,Date,precip_and_snowmelt_input_Middle Sevier_mean,irrigation_Middle Sevier_mean,AET_Middle Sevier_mean,soil_thickness_Middle Sevier_mean,soil_porosity_Middle Sevier_mean,field_capacity_Middle Sevier_mean,wilting_point_Middle Sevier_mean,Geo_K_Middle Sevier_mean,Runoff_Middle Sevier_mean,Recharge_Middle Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Middle Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Sevier_mean,precip_and_snowmelt_input_m3_Middle Sevier_sum,irrigation_m3_Middle Sevier_sum,AET_m3_Middle Sevier_sum,Runoff_m3_Middle Sevier_sum,Recharge_m3_Middle Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Sevier_sum,Middle Sevier_area_m2
0,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
1,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
2,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
3,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
4,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.814656
5,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
6,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
7,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
8,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
9,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
10,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
11,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
12,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
13,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
14,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
15,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
16,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.814656
17,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
18,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
19,2024-01-01,44.76355012385747,0.0,7.942277553751608,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.5167370934944233,32.024182299953736,84.65729343302459,37.805925335109414,214602231.989719,0.0,38076533.941309795,2477387.290989683,153527767.62919647,405857827.5511868,4793180052.820485
20,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
21,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
22,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
23,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
24,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
25,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.814656
26,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
27,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
28,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
29,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
30,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
31,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.814656
32,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
33,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
34,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
35,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
36,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
37,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
38,2024-02-01,67.04236825831742,0.0,10.986634735600205,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.8606154504908915,47.689142250601115,92.55108379603188,41.95482361896944,321406095.3109149,0.0,52671725.2106588,4126034.7206736556,228625022.23550937,443700434.26188064,4793180052.820485
