,Date,precip_and_snowmelt_input_Middle Sevier_mean,irrigation_Middle Sevier_mean,AET_Middle Sevier_mean,soil_thickness_Middle Sevier_mean,soil_porosity_Middle Sevier_mean,field_capacity_Middle Sevier_mean,wilting_point_Middle Sevier_mean,Geo_K_Middle Sevier_mean,Runoff_Middle Sevier_mean,Recharge_Middle Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Middle Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Sevier_mean,precip_and_snowmelt_input_m3_Middle Sevier_sum,irrigation_m3_Middle Sevier_sum,AET_m3_Middle Sevier_sum,Runoff_m3_Middle Sevier_sum,Recharge_m3_Middle Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Sevier_sum,Middle Sevier_area_m2
0,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
1,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
2,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
3,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
4,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
5,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
6,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
7,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
8,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
9,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
10,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
11,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
12,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
13,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
14,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
15,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
16,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
17,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
18,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
19,2024-01-01,45.63934271457012,0.0,16.570128017749923,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.018914404701469094,10.669874212790269,67.95231409178164,28.809746272635604,218800860.3354158,0.0,79439846.87701182,90677.26512346101,51151086.30363334,325774153.9586926,4793180052.820485
20,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
21,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
22,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
23,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
24,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
25,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
26,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
27,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
28,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
29,2024-02-01,68.7106355200716,0.0,21.60235256827906,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.424737048584007,31.226239408696834,83.85843647713625,36.615400476644645,329404522.9241595,0.0,103563852.76867451,2036320.2197323574,149701773.75509676,402028462.0638074,4793180052.820485
