,Date,precip_and_snowmelt_input_Middle Sevier_mean,irrigation_Middle Sevier_mean,AET_Middle Sevier_mean,soil_thickness_Middle Sevier_mean,soil_porosity_Middle Sevier_mean,field_capacity_Middle Sevier_mean,wilting_point_Middle Sevier_mean,Geo_K_Middle Sevier_mean,Runoff_Middle Sevier_mean,Recharge_Middle Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Middle Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Middle Sevier_mean,precip_and_snowmelt_input_m3_Middle Sevier_sum,irrigation_m3_Middle Sevier_sum,AET_m3_Middle Sevier_sum,Runoff_m3_Middle Sevier_sum,Recharge_m3_Middle Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Middle Sevier_sum,Middle Sevier_area_m2
0,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
1,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
2,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.814656
3,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
4,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
5,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
6,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
7,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.814656
8,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
9,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
10,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
11,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
12,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
13,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
14,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
15,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
16,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
17,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
18,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
19,2024-01-01,44.76355012385747,0.0,16.509341597844656,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.2083976452538899,10.269299580922784,78.25805892725468,32.192206570163876,214602231.989719,0.0,79146641.3396314,999098.2147393252,49231787.239294074,375180674.5737443,4793180052.820485
20,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
21,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.814656
22,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
23,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
24,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
25,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
26,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
27,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
28,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
29,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.820485
30,2024-02-01,67.04236825831742,0.0,31.081635528007183,463.36721847540883,0.5069600876067356,107.54184636196958,53.79384684224867,14904.518854952441,0.7664414549954784,26.250295099125186,88.06015565755096,37.09346258074231,321406095.3109149,0.0,149006422.05617258,3674544.3054080163,125847797.47801892,422171864.5848136,4793180052.814656
