,Date,precip_and_snowmelt_input_Price_mean,irrigation_Price_mean,AET_Price_mean,soil_thickness_Price_mean,soil_porosity_Price_mean,field_capacity_Price_mean,wilting_point_Price_mean,Geo_K_Price_mean,Runoff_Price_mean,Recharge_Price_mean,Soil_Water_End_Of_Previous_Timestep_Price_mean,Soil_Saturation_Percent_End_Of_Timestep_Price_mean,precip_and_snowmelt_input_m3_Price_sum,irrigation_m3_Price_sum,AET_m3_Price_sum,Runoff_m3_Price_sum,Recharge_m3_Price_sum,Soil_Water_End_Of_Previous_Timestep_m3_Price_sum,Price_area_m2
0,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
1,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
2,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
3,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
4,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.598548
5,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
6,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
7,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
8,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
9,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
10,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
11,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
12,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.598548
13,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
14,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
15,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
16,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
17,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.598548
18,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
19,2024-01-01,34.73052487051676,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0448697374998694,9.173205165373853,29.009293749321323,23.336847259269174,169584891.9563021,0.0,69938526.80334902,24633588.6554657,44791865.64450355,141649176.75670546,4881496303.59925
20,2024-02-01,57.09100662412097,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.706201336449073,20.339133827547727,42.603845144352306,36.106692144522434,278765714.12878317,0.0,71074836.81684704,42511536.28590375,99313518.63017957,208028499.0038524,4881496303.59925
21,2024-02-01,57.09100662412097,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.706201336449073,20.339133827547727,42.603845144352306,36.106692144522434,278765714.12878317,0.0,71074836.81684704,42511536.28590375,99313518.63017957,208028499.0038524,4881496303.59925
