,Date,precip_and_snowmelt_input_Price_mean,irrigation_Price_mean,AET_Price_mean,soil_thickness_Price_mean,soil_porosity_Price_mean,field_capacity_Price_mean,wilting_point_Price_mean,Geo_K_Price_mean,Runoff_Price_mean,Recharge_Price_mean,Soil_Water_End_Of_Previous_Timestep_Price_mean,Soil_Saturation_Percent_End_Of_Timestep_Price_mean,precip_and_snowmelt_input_m3_Price_sum,irrigation_m3_Price_sum,AET_m3_Price_sum,Runoff_m3_Price_sum,Recharge_m3_Price_sum,Soil_Water_End_Of_Previous_Timestep_m3_Price_sum,Price_area_m2
0,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
1,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
2,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
3,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
4,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
5,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
6,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
7,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
8,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.598548
9,2024-01-01,34.73052487051676,0.0,11.113729897976834,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,4.373018577171213,9.97376949728025,56.642292328309054,38.346058954318515,169584891.9563021,0.0,54266207.56298824,21353011.50004506,48700890.571312055,276574848.55246264,4881496303.59925
