,Date,precip_and_snowmelt_input_Price_mean,irrigation_Price_mean,AET_Price_mean,soil_thickness_Price_mean,soil_porosity_Price_mean,field_capacity_Price_mean,wilting_point_Price_mean,Geo_K_Price_mean,Runoff_Price_mean,Recharge_Price_mean,Soil_Water_End_Of_Previous_Timestep_Price_mean,Soil_Saturation_Percent_End_Of_Timestep_Price_mean,precip_and_snowmelt_input_m3_Price_sum,irrigation_m3_Price_sum,AET_m3_Price_sum,Runoff_m3_Price_sum,Recharge_m3_Price_sum,Soil_Water_End_Of_Previous_Timestep_m3_Price_sum,Price_area_m2
0,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
1,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
2,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.598548
3,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
4,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
5,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
6,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
7,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
8,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
9,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
10,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
11,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
12,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
13,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
14,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
15,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
16,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
17,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
18,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
19,2024-01-01,33.99330868507089,0.0,7.501774050900843,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,6.530662658374231,12.988158084215703,51.00807671425721,33.452452704053236,166083952.06716886,0.0,36651232.05835715,31907578.745232847,63457632.106624074,248956588.8616228,4881496303.59925
20,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
21,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.598548
22,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
23,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
24,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
25,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
26,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
27,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
28,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
29,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
30,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
31,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
32,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
33,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
34,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
35,2024-02-01,60.643890709790334,0.0,9.852775062234373,305.64100951007083,0.48439041053801246,65.31831792803204,35.36727091732483,9362.626877415776,8.504583548432391,25.28294635395805,67.99279464259148,54.68226756878472,296289357.3434555,0.0,48137839.08076497,41551650.37302265,123526099.88329293,331853172.1082922,4881496303.59925
