,Date,precip_and_snowmelt_input_Price_mean,irrigation_Price_mean,AET_Price_mean,soil_thickness_Price_mean,soil_porosity_Price_mean,field_capacity_Price_mean,wilting_point_Price_mean,Geo_K_Price_mean,Runoff_Price_mean,Recharge_Price_mean,Soil_Water_End_Of_Previous_Timestep_Price_mean,Soil_Saturation_Percent_End_Of_Timestep_Price_mean,precip_and_snowmelt_input_m3_Price_sum,irrigation_m3_Price_sum,AET_m3_Price_sum,Runoff_m3_Price_sum,Recharge_m3_Price_sum,Soil_Water_End_Of_Previous_Timestep_m3_Price_sum,Price_area_m2
0,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
1,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
2,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
3,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
4,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
5,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
6,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.598548
7,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
8,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.598548
9,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
10,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
11,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
12,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
13,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
14,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
15,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
16,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
17,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
18,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
19,2024-01-01,34.29543053983424,0.0,14.323465329413803,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,5.0118629634491105,9.012826812829386,28.800312764768865,23.27154249762664,167460436.36428314,0.0,69938526.80334902,24472421.01051686,44008749.6901021,140628672.9060464,4881496303.59925
20,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
21,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
22,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
23,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
24,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
25,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.59925
26,2024-02-01,54.74635027562072,0.0,14.55628566487982,303.7094870579718,0.48506663841667763,64.8277210028798,35.09955305812243,9158.961756490275,8.574591607418645,19.75534878984682,40.8313295904929,34.0029140258396,267317139.5694346,0.0,71074836.81684704,41868895.558170624,96462987.18269522,199373528.0031066,4881496303.598548
