,Date,precip_and_snowmelt_input_Hamlin-Snake Valleys_mean,irrigation_Hamlin-Snake Valleys_mean,AET_Hamlin-Snake Valleys_mean,soil_thickness_Hamlin-Snake Valleys_mean,soil_porosity_Hamlin-Snake Valleys_mean,field_capacity_Hamlin-Snake Valleys_mean,wilting_point_Hamlin-Snake Valleys_mean,Geo_K_Hamlin-Snake Valleys_mean,Runoff_Hamlin-Snake Valleys_mean,Recharge_Hamlin-Snake Valleys_mean,Soil_Water_End_Of_Previous_Timestep_Hamlin-Snake Valleys_mean,Soil_Saturation_Percent_End_Of_Timestep_Hamlin-Snake Valleys_mean,precip_and_snowmelt_input_m3_Hamlin-Snake Valleys_sum,irrigation_m3_Hamlin-Snake Valleys_sum,AET_m3_Hamlin-Snake Valleys_sum,Runoff_m3_Hamlin-Snake Valleys_sum,Recharge_m3_Hamlin-Snake Valleys_sum,Soil_Water_End_Of_Previous_Timestep_m3_Hamlin-Snake Valleys_sum,Hamlin-Snake Valleys_area_m2
0,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.041067
1,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.041067
2,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
3,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
4,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
5,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.041067
6,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
7,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
8,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
9,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
10,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
11,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.041067
12,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
13,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.041067
14,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
15,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
16,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
17,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
18,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
19,2024-01-01,15.284352025308147,0.0,7.451437990223941,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.45174239167656943,2.2909470451856375,146.64071775211033,52.51562746270922,113555563.18973772,0.0,55254272.98314512,3356535.1784174917,17020150.591202315,1087460186.7832847,7397444301.04101
20,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.041067
21,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
22,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.041067
23,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
24,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
25,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
26,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
27,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.041067
28,2024-02-01,36.275375923499574,0.0,11.03064681141298,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,4.2847188834130305,8.187410750293733,159.23356675549488,58.885364068398225,269506924.05441236,0.0,81792767.33252542,31835674.51047423,60827108.73547678,1180836363.982565,7397444301.04101
