,Date,precip_and_snowmelt_input_Hamlin-Snake Valleys_mean,irrigation_Hamlin-Snake Valleys_mean,AET_Hamlin-Snake Valleys_mean,soil_thickness_Hamlin-Snake Valleys_mean,soil_porosity_Hamlin-Snake Valleys_mean,field_capacity_Hamlin-Snake Valleys_mean,wilting_point_Hamlin-Snake Valleys_mean,Geo_K_Hamlin-Snake Valleys_mean,Runoff_Hamlin-Snake Valleys_mean,Recharge_Hamlin-Snake Valleys_mean,Soil_Water_End_Of_Previous_Timestep_Hamlin-Snake Valleys_mean,Soil_Saturation_Percent_End_Of_Timestep_Hamlin-Snake Valleys_mean,precip_and_snowmelt_input_m3_Hamlin-Snake Valleys_sum,irrigation_m3_Hamlin-Snake Valleys_sum,AET_m3_Hamlin-Snake Valleys_sum,Runoff_m3_Hamlin-Snake Valleys_sum,Recharge_m3_Hamlin-Snake Valleys_sum,Soil_Water_End_Of_Previous_Timestep_m3_Hamlin-Snake Valleys_sum,Hamlin-Snake Valleys_area_m2
0,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
1,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
2,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
3,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
4,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
5,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
6,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
7,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
8,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
9,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.041067
10,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
11,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
12,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
13,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
14,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
15,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
16,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
17,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
18,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
19,2024-01-01,15.284352025308147,0.0,18.51009435034671,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.0,0.8395671122602554,53.46161491649165,19.471555042278926,113555563.18973772,0.0,137266418.94890204,0.0,6236609.046491229,396443789.31365854,7397444301.04101
20,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
21,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
22,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
23,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
24,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
25,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
26,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
27,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
28,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
29,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
30,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
31,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
32,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
33,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
34,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.041067
35,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
36,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
37,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
38,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
39,2024-02-01,36.275375923499574,0.0,26.813334091167462,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,0.4626958501181569,3.9574166559215866,61.401206760064944,24.410915129556834,269506924.05441236,0.0,198840596.05509803,3436817.001342411,29397083.57919795,455308143.9704066,7397444301.04101
40,2024-03-01,46.40052413980972,0.0,38.39771513015801,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,1.9944143643381442,6.709414252385724,64.08644179733476,26.416071501917937,344743507.7027657,0.0,284749307.89377284,14814212.555740524,49841261.614113584,475217713.88505393,7397444301.04101
41,2024-03-01,46.40052413980972,0.0,38.39771513015801,527.9803660931069,0.4787183696859359,109.00878852032912,51.701926285564326,6980.103671513692,1.9944143643381442,6.709414252385724,64.08644179733476,26.416071501917937,344743507.7027657,0.0,284749307.89377284,14814212.555740524,49841261.614113584,475217713.88505393,7397444301.04101
