,Date,precip_and_snowmelt_input_Hamlin-Snake Valleys_mean,irrigation_Hamlin-Snake Valleys_mean,AET_Hamlin-Snake Valleys_mean,soil_thickness_Hamlin-Snake Valleys_mean,soil_porosity_Hamlin-Snake Valleys_mean,field_capacity_Hamlin-Snake Valleys_mean,wilting_point_Hamlin-Snake Valleys_mean,Geo_K_Hamlin-Snake Valleys_mean,Runoff_Hamlin-Snake Valleys_mean,Recharge_Hamlin-Snake Valleys_mean,Soil_Water_End_Of_Previous_Timestep_Hamlin-Snake Valleys_mean,Soil_Saturation_Percent_End_Of_Timestep_Hamlin-Snake Valleys_mean,precip_and_snowmelt_input_m3_Hamlin-Snake Valleys_sum,irrigation_m3_Hamlin-Snake Valleys_sum,AET_m3_Hamlin-Snake Valleys_sum,Runoff_m3_Hamlin-Snake Valleys_sum,Recharge_m3_Hamlin-Snake Valleys_sum,Soil_Water_End_Of_Previous_Timestep_m3_Hamlin-Snake Valleys_sum,Hamlin-Snake Valleys_area_m2
0,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
1,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
2,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
3,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
4,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.041067
5,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
6,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
7,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
8,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
9,2024-01-01,18.702082058883317,0.0,18.993452529118528,540.7012273104539,0.47829576811232233,111.3269447474685,52.795821525459466,7034.1609527739765,0.06673739682345647,1.0426488964157918,109.38549771717008,36.617728609195616,138652433.33352876,0.0,140818490.49619594,494816.0560733896,7728723.610174669,810653778.7139635,7397444301.04101
