,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,36.43478692109657,0.0,8.219295178603788,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.3019419303221335,21.150127656433646,82.00252175059804,47.67106281742714,134069380.99065705,0.0,30245295.038326807,1110877.8219936932,77825567.30639948,300845048.6081232,3726250605.1066284
1,2005-02-01,17.637943017873503,0.0,15.318206820095709,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.19863297117954534,5.909044189885767,78.09028253770623,44.88196412771174,64901577.4429973,0.0,56368007.841603376,730777.0554793623,21742330.110737458,286491416.503552,3726250605.1066284
2,2005-03-01,19.365057836030303,0.0,21.712804468559128,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0008183354788240544,4.322343124656352,71.5833300415412,40.223889505317516,71257673.71061788,0.0,79900188.15575993,3010.7555352198237,15904052.213758964,262617139.3841334,3726250605.1066284
3,2005-04-01,27.290918996551348,0.0330683072206019,27.85246719467865,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,4.786405191646601,67.03679124340495,36.180236745948115,100424179.67245296,121675.77965360477,102488686.11765453,0.0,17612634.459602427,245939106.1333992,3726250605.1066284
4,2005-05-01,21.831823172424134,0.08597759763305929,37.39204890684461,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.005712588236495903,2.013129639870361,53.38896539399956,28.074839301092855,80334962.53714342,316357.0229032353,137591899.96684036,21018.09718475883,7407614.432193319,195870286.2010528,3726250605.1066284
5,2005-06-01,43.794538205862565,0.1322732288824076,47.16693351525937,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.049178802186074115,5.426225474995861,51.92021902893596,26.88501454233134,161149655.4424555,486703.1186144191,173559266.22891006,180951.36050831884,19966821.97175416,190482055.8976451,3726250605.1066284
6,2005-07-01,15.686542550052044,0.17195519526611858,40.65294475061557,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.03245327514216511,0.6460599216752899,42.81133604567915,21.26691798799187,57720274.740144685,632714.0458064706,149588965.7318471,119410.65846969542,2377297.779879351,157064337.33649382,3726250605.1066284
7,2005-08-01,23.98589906016582,0.13888689395876527,55.37382183326045,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.03216338288184781,0.6567802072180692,33.40963564704088,15.391500723762544,88260010.15842195,511038.2879101465,203757516.30134562,118345.65849459915,2416675.1594838705,122572524.82238667,3726250605.1066284
8,2005-09-01,42.96478626784999,0.0661366144412038,21.988991696069736,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.18636557530890963,4.258236794986068,50.573724155352835,27.39975988218951,158097847.31837592,243351.55930720954,80911657.75638577,685749.8900686178,15669074.92057665,185543275.2260184,3726250605.1066284
9,2005-10-01,32.72833697870776,0.0330683072206019,17.414368251057958,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.47389958148263284,5.863841765437128,59.651389684940355,33.72603690707837,120429713.0572121,121675.77965360477,64080411.61486244,1743685.6093864974,21576802.160347976,218845260.22579303,3726250605.1066284
10,2005-11-01,10.605895398208887,0.0,8.497046188613279,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.13975576573600587,2.5850079588702193,59.46769802491847,32.807806094902396,39026485.23275794,0.0,31267605.96409346,514259.0267900949,9511659.925631328,218170922.5196798,3726250605.1066284
11,2005-12-01,7.003834996882922,0.0,6.33736235622688,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0002127588447403519,0.9209532415205428,59.45319471427644,32.266830934682,25771421.39148764,0.0,23319933.842352338,782.8089156229471,3388543.3380939686,218117193.4581983,3726250605.1066284
12,2006-01-01,6.573455403748718,0.0,7.407257144684518,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.05041134450454435,0.49116882510766363,58.4112450147012,31.497825230304628,24188042.379031546,0.0,27256906.10101069,185496.84869653537,1807237.4841877148,214294144.127572,3726250605.1066284
13,2006-02-01,1.7897243209579348,0.0,7.869256270586597,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0002927053477863979,0.06505231231723865,53.071068450998474,27.54678321097323,6585632.943821786,0.0,28957233.2334291,1077.0097626208671,239381.46964600243,194702399.31517336,3726250605.1066284
14,2006-03-01,36.060200369937185,0.0,11.422645531973854,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.7107581502216191,7.588875731477202,69.41072574719468,38.16623559427424,132691719.10464074,0.0,42032075.410730995,2615341.5649272585,27924269.561646253,254648458.07569608,3726250605.1066284
15,2006-04-01,17.00131042320539,0.0330683072206019,31.212983552035443,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.19334487692095467,2.718766351334518,56.540813552907906,29.495122698260836,62560252.48165181,121675.77965360477,114852978.64611088,711447.8826714993,10004573.04853861,207434622.48447672,3726250605.1066284
16,2006-05-01,7.079324836116947,0.08597759763305929,27.277803242690066,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.11215629386288371,1.217403708066418,49.765190985573845,25.14605934051221,26050598.763382524,316357.0229032353,100373321.91735336,412697.19524033484,4479871.935921933,182577613.270619,3726250605.1066284
