,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,43.327785279118714,0,13.040613220557137,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.001258073386960175,21.67786478726194,76.64635565486921,43.580100546592085,161538675.85776976,0,47880379.083796054,4689.663021338919,80821727.88341697,281412753.77443266,3726250605.1066284
1,2005-02-01,16.237178973162063,0,30.818929851981242,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,2.071636424197405,60.71893186619787,33.63689154799759,60536221.05659158,0,113156189.19978039,0.0,7723374.583115338,222931483.52571446,3726250605.1066284
2,2005-03-01,24.575267134681955,0,41.50565413257331,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.7043495702243243,45.469370093765534,23.953813277442745,91624968.05989832,0,152392371.31603923,0.0,6354190.593574868,166941283.4302972,3726250605.1066284
3,2005-04-01,24.745942644529112,0,47.93463271122551,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.17894618421534236,29.246814568219822,13.95945376117866,92261915.1105932,0,175995576.82861164,0.0,667165.7582287148,107380153.5382621,3726250605.1066284
4,2005-05-01,22.167055576002127,0,58.575181575802155,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07491064435237131,15.86020594053044,6.479055995881098,82646613.86665654,0,215061918.76263538,0.0,279297.6564560123,58231479.64115049,3726250605.1066284
5,2005-06-01,45.77833359184322,0,59.374161073825526,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07491064435237131,16.95390270216398,7.177228976807216,170676243.24083203,0,217994001.2292157,0.0,279297.6564560123,62247666.82390062,3726250605.1066284
6,2005-07-01,12.106035352343698,0,54.60800312586192,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07491064435237131,13.58420357459498,5.302886921836014,45134741.191805914,0,200494617.35214117,0.0,279297.6564560123,49875436.21556073,3726250605.1066284
7,2005-08-01,33.493607618131996,0,50.74384021329412,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07794658324011468,15.760667642774962,6.574776281187431,124875764.95896159,0,186307738.72900397,0.0,290617.8228714744,57866934.48998738,3726250605.1066284
8,2005-09-01,42.292173015030365,0,41.473177346694875,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.6798458132175551,22.25425652808903,10.804807869346817,157680113.9862058,0,152271694.8620862,0.0,2534681.2625048454,81709124.22264564,3726250605.1066284
9,2005-10-01,37.082631662282694,0,35.64303116668198,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.7565284733531211,25.31805131010081,12.789896434539292,138256034.6323201,0,130866154.5236549,0.0,2820371.0249263095,92957574.67945617,3726250605.1066284
10,2005-11-01,12.455848799602158,0,20.720970855934542,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.11143171082910489,21.719058809126192,10.466606393736024,46439321.90872843,0,76079024.28093329,0.0,415449.907660131,79743300.66557182,3726250605.1066284
11,2005-12-01,5.310855039123721,0,15.068056449388617,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07476027596558325,18.173656045058653,8.300231818357084,19799873.87116166,0,55323938.90671371,0.0,278739.0019757828,66725702.05239377,3726250605.1066284
