,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,43.327785279118714,0,14.944194171186911,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.006263910096928431,19.101418963450694,73.28390949461398,42.68222453337091,161538675.85776976,0,54869302.41169412,23349.694917885245,71215395.61073294,269066549.48974025,3726250605.1066284
1,2005-02-01,16.237178973162063,0,22.404086604762345,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,3.589495914204699,63.727328185830665,36.737940534018904,60536221.05659158,0,82259909.34009409,0.0,13382193.487925613,233976916.98146775,3726250605.1066284
2,2005-03-01,24.575267134681955,0,35.72244184977476,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.9652062718810444,51.692894536850915,29.123288041917274,91624968.05989832,0,131159642.08196865,0.0,7326668.470581622,189790405.01383713,3726250605.1066284
3,2005-04-01,24.745942644529112,0,47.26202077778801,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.4558717244860332,30.995948841989804,16.51575284668198,92261915.1105932,0,173526209.559404,0.0,1699569.6968552943,113801057.35188171,3726250605.1066284
4,2005-05-01,22.167055576002127,0,47.41948607152709,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,13.302861553563654,6.557206611641725,82646613.86665654,0,174103939.14872152,0.0,0.0,48841296.32038429,3726250605.1066284
5,2005-06-01,45.77833359184322,0,56.6219545830652,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,10.190667046180984,5.546069102943853,170676243.24083203,0,207889902.64525488,0.0,0.0,37415622.36083301,3726250605.1066284
6,2005-07-01,12.106035352343698,0,42.08085869265424,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,4.851743401184378,2.4485930067606323,45134741.191805914,0,154499856.29403925,0.0,0.0,17813641.54964823,3726250605.1066284
7,2005-08-01,33.493607618131996,0,34.00170083662777,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,10.965498491442828,6.50190808276092,124875764.95896159,0,124837783.05814904,0.0,0.0,40262124.82352512,3726250605.1066284
8,2005-09-01,42.292173015030365,0,31.80109405166866,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.2960765440358184,23.354619410591848,14.610672621540393,157680113.9862058,0,116758319.89298822,0.0,1103812.4513859153,85751461.61218803,3726250605.1066284
9,2005-10-01,37.082631662282694,0,23.870276730716185,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.131645892454544,35.6175970960679,22.39278184490267,138256034.6323201,0,87642989.11988236,0.0,4218877.447893217,130773977.5239036,3726250605.1066284
10,2005-11-01,12.455848799602158,0,25.641537188563028,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,23.23345588152047,14.25196518216067,46439321.90872843,0,94145980.7764862,0.0,0.0,85303397.24880221,3726250605.1066284
11,2005-12-01,5.310855039123721,0,16.033488094143603,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,15.211770625596701,8.939388652691623,19799873.87116166,0,58868646.01783529,0.0,0.0,55850184.48894103,3726250605.1066284
12,2006-01-01,9.954111738179494,0,13.92143973522111,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,13.946579244241965,8.248409324430375,37111363.07012813,0,51114272.32054902,0.0,0.0,51204048.25069673,3726250605.1066284
13,2006-02-01,1.389594850959117,0,16.289693849407005,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,7.7296091234283155,4.405521379919461,5180789.263077254,0,59809853.770588204,0.0,0.0,28378371.018093683,3726250605.1066284
14,2006-03-01,39.62040282035393,0,24.590695963960663,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.12053928459270674,23.668710443453318,14.334025133021012,147719215.82300812,0,90289421.0310432,0.0,449344.6601491436,86898214.00069705,3726250605.1066284
15,2006-04-01,18.440619361595946,0,28.271329410683087,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.003316066930176624,16.25107729362423,9.859085351702756,68753305.1750771,0,103800782.41538037,0.0,12361.640432978935,59664466.34862559,3726250605.1066284
16,2006-05-01,5.360540123784995,0,38.54327939689255,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,3.309464889108361,2.0161194314066746,19986112.65938145,0,141512536.51279214,0.0,0.0,12150595.329077393,3726250605.1066284
17,2006-06-01,9.4425037373151,0,40.44787165578745,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,1.0901510027017398,0.6318277352223254,35205309.08374181,0,148504319.16006285,0.0,0.0,4002568.8402109463,3726250605.1066284
18,2006-07-01,29.65992380594018,0,29.805713891698097,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,6.763481880289893,4.4821936188296645,110581595.1626364,0,109431830.72058041,0.0,0.0,24833127.497683264,3726250605.1066284
19,2006-08-01,32.38468063630555,0,35.18559805093317,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,10.251564326436965,6.825996902250194,120740941.74608116,0,129184575.90517642,0.0,0.0,37640790.11292228,3726250605.1066284
20,2006-09-01,37.197734546342495,0,23.72025834329319,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.5449768771976045,24.95107283119425,16.138350178211223,138685871.56701726,0,87089320.73181184,0.0,2031651.5127713804,91612284.9522376,3726250605.1066284
21,2006-10-01,97.85145696492776,0,35.27875333272042,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.3169354783853917,16.113351838086192,70.66350691476545,42.81439993763533,364824989.9495348,0,129529144.07062748,1181437.9486715342,60077460.093605146,259447769.08407262,3726250605.1066284
22,2006-11-01,5.751734822188474,0,20.98067022156844,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.4194294115094134,55.04877040617665,32.88744053024199,21443682.743548162,0,77033056.50727841,0.0,1563527.9888960957,202115710.91904768,3726250605.1066284
23,2006-12-01,6.3236102023218,0,7.785556679231406,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.09401557730167455,53.629912058876144,31.98778837865634,23576629.221470635,0,28586270.79610193,0.0,350467.8260905077,196905418.6434615,3726250605.1066284
24,2007-01-01,17.384867802892032,0,4.030982807759492,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,2.2518277060846446,64.61139189188822,38.487086157737394,64817000.87171431,0,14799997.6701098,0.0,8395032.290283402,237225524.60957387,3726250605.1066284
25,2007-02-01,11.192839294760592,0,24.169578008642087,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.3086378488131302,51.527424715512424,30.378897015742748,41730096.33770789,0,88741612.88045494,0.0,1150647.5136121851,189185146.11274412,3726250605.1066284
26,2007-03-01,13.102039945634523,0,50.534729245196274,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,18.958287024813394,10.428575955112434,48848111.12064481,0,185543681.68682346,0.0,0.0,69604348.83244966,3726250605.1066284
27,2007-04-01,14.552793691478607,0,51.69472280959823,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,3.6752354869082504,1.7665122322414801,54257770.73694682,0,189801294.316,0.0,0.0,13492796.351989891,3726250605.1066284
28,2007-05-01,20.134673749943342,0,43.15783304219915,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,0.70549988578137,0.3101826323398974,75069324.20327282,0,158455495.0181568,0.0,0.0,2590141.8670866904,3726250605.1066284
29,2007-06-01,5.167007039863618,0,36.14091661303667,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,0.17355288445678124,0.06349391608576081,19263857.933428716,0,132691898.77338037,0.0,0.0,637212.1206142802,3726250605.1066284
30,2007-07-01,22.43276678353829,0,37.00641261377218,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,0.6154443666775061,0.34616018357001044,83635719.25862612,0,135869083.40736473,0.0,0.0,2259753.524116064,3726250605.1066284
