,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,36.43478692109657,0.0,12.748034878638961,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.18128700048946506,15.55086895210706,73.52289673864848,43.090365004187,134069380.99065705,0.0,46909892.76744673,666983.3614924732,57222636.16501183,269734658.89931715,3726250605.1066284
1,2005-02-01,17.637943017873503,0.0,29.69316178273333,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.01990115355798588,1.962259952074879,59.8101505149044,34.2569333543311,64901577.4429973,0.0,109264947.20005634,73216.09202908112,7220060.940147928,219424246.4107252,3726250605.1066284
2,2005-03-01,19.365057836030303,0.0,41.11353252816832,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.9035758460527892,40.32032396995993,20.783525813115926,71257673.71061788,0.0,151287436.61235374,0.0,3324754.3500632364,147921405.60388663,3726250605.1066284
3,2005-04-01,27.290918996551348,0.0330683072206019,46.497982112971805,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.2995363411162897,28.055433835004138,13.100085836545887,100424179.67245296,121675.77965360477,171100022.33620682,0.0,1102180.09804862,102925962.58768618,3726250605.1066284
4,2005-05-01,21.831823172424134,0.08597759763305929,57.48842246644847,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0006139764109949531,0.04601394339847288,14.568673162468043,5.893720126244603,80334962.53714342,316357.0229032353,211540447.19514176,2258.925243197435,169316.9756288257,53448029.34058206,3726250605.1066284
5,2005-06-01,43.794538205862565,0.1322732288824076,57.97234119666134,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.008917581355921444,0.2310587043989416,16.08897443857408,6.803884173241988,161149655.4424555,486703.1186144191,213319467.72755602,32809.32177917719,850213.6047785826,59025773.64721188,3726250605.1066284
6,2005-07-01,15.686542550052044,0.17195519526611858,52.27255972114143,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.01958123600829153,0.07920430699112643,12.640058743971121,4.925546458168775,57720274.740144685,632714.0458064706,192345487.16029572,72047.27357573567,291437.6905722097,46372655.2102857,3726250605.1066284
7,2005-08-01,23.98589906016582,0.13888689395876527,48.67000564965723,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.019764162334417863,0.08822596794102777,11.949767796536573,4.67680583515707,88260010.15842195,511038.2879101465,179089926.26004294,72722.0619139483,324633.2686529781,43840161.38977095,3726250605.1066284
8,2005-09-01,42.96478626784999,0.0661366144412038,39.801645862425495,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0036847037127620743,0.6286405960597562,19.464319693389925,10.107217650311664,158097847.31837592,243351.55930720954,146458540.10180473,13556.646507358593,2313106.9997611097,71408653.65571047,3726250605.1066284
9,2005-10-01,32.72833697870776,0.0330683072206019,34.83532528168337,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0022666700393948777,0.7586586798139143,20.840051501779048,11.089736344679078,120429713.0572121,121675.77965360477,128184457.85795577,8340.334125261817,2791410.467481331,76455180.42847568,3726250605.1066284
10,2005-11-01,10.605895398208887,0.0,20.389391435972296,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.10880166844231029,18.074725583295997,9.019274974599629,39026485.23275794,0.0,75027714.14828677,0.0,400322.223104584,66310112.07868948,3726250605.1066284
11,2005-12-01,7.003834996882922,0.0,14.846032981206884,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.027880789490304685,15.418450868303841,7.2409550587142535,25771421.39148764,0.0,54629760.31483503,0.0,102591.6126290393,56565008.59769833,3726250605.1066284
12,2006-01-01,6.573455403748718,0.0,18.133388408608777,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.021109959799949486,12.595291140044061,5.466107112961887,24188042.379031546,0.0,66726871.98202056,0.0,77676.1428175415,46207701.66376306,3726250605.1066284
13,2006-02-01,1.7897243209579348,0.0,30.275162827386943,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.009000650317833604,8.371617572092909,3.1316216163578625,6585632.943821786,0.0,111404611.77303112,0.0,33119.6233998641,30712542.217797637,3726250605.1066284
