,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,36.43478692109657,0.0,7.0858758567758535,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.4128818407461759,22.04661881214675,85.65592175515647,49.24755552597441,134069380.99065705,0.0,26073693.33120488,1519054.8168688547,81126014.69895011,314248805.84355307,3726250605.1066284
1,2005-02-01,17.637943017873503,0.0,8.531427018153515,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.41855547300908197,8.773474415428867,85.4433183394458,48.897577513282116,64901577.4429973,0.0,31392996.793333493,1539902.2304259187,32283414.86337296,313468864.26674145,3726250605.1066284
2,2005-03-01,19.365057836030303,0.0,14.308260225346691,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.06551441847874256,6.5900469669116255,83.83281653140266,47.12070582828625,71257673.71061788,0.0,52649755.789126106,241067.76672745871,24249615.8771172,307560714.78810084,3726250605.1066284
3,2005-04-01,27.290918996551348,0.0330683072206019,19.219157668077287,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.14653638717319845,9.180585257508069,82.66576515102854,45.61292636196371,100424179.67245296,121675.77965360477,70720024.17888035,539229.536250989,33783614.89557388,303279850.34098333,3726250605.1066284
4,2005-05-01,21.831823172424134,0.08597759763305929,27.32718124740166,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.1721960641878742,5.26882538750635,72.55424818571225,39.85506787705714,80334962.53714342,316357.0229032353,100554339.99239038,633640.4344950685,19388422.190678496,266185358.13216048,3726250605.1066284
5,2005-06-01,43.794538205862565,0.1322732288824076,33.830897229535964,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.5812709816349624,11.704033909176207,71.99419313714233,39.791850724501145,161149655.4424555,486703.1186144191,124485440.79754962,2138939.8202459635,43067999.6517312,264130992.66753295,3726250605.1066284
6,2005-07-01,15.686542550052044,0.17195519526611858,34.15477182846357,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.058982095511453385,0.7352364958664549,61.26014867606829,32.4844310175584,57720274.740144685,632714.0458064706,125676980.29705629,217033.02078673276,2705438.8473040215,224751042.1959805,3726250605.1066284
7,2005-08-01,23.98589906016582,0.13888689395876527,27.576866252358442,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.14880005431217389,2.0038260435789574,60.284426588962255,32.49947820692624,88260010.15842195,511038.2879101465,101473004.06746213,547546.0561458855,7373532.462536028,221171666.79877207,3726250605.1066284
8,2005-09-01,42.96478626784999,0.0661366144412038,22.49378964087367,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,1.0382749396645647,13.170885978971384,68.04673055316337,38.530535164487574,158097847.31837592,243351.55930720954,82768991.6928819,3820558.633665559,48466227.72794674,249649174.6388963,3726250605.1066284
9,2005-10-01,32.72833697870776,0.0330683072206019,17.53178625107929,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,1.2810628967530135,10.484087710193775,71.56386390367328,41.00777196745856,120429713.0572121,121675.77965360477,64511849.615631536,4713831.144333374,38578258.71620455,262551717.65158817,3726250605.1066284
10,2005-11-01,10.605895398208887,0.0,11.47796207267804,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.3091176035664584,2.79274093516786,68.85281192919263,38.439016337136906,39026485.23275794,0.0,42234965.26774017,1137502.5670762248,10276361.955426404,252606206.19552734,3726250605.1066284
11,2005-12-01,7.003834996882922,0.0,6.1564997708157865,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.005004465955861863,1.5099903520622002,68.46428235640356,37.77342213999097,25771421.39148764,0.0,22653879.638002153,18413.91725439782,5556145.043438605,251180601.3650963,3726250605.1066284
12,2006-01-01,6.573455403748718,0.0,6.607510846276022,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.1380945842146763,1.146664911524678,67.72813146487877,37.270016201953034,24188042.379031546,0.0,24313601.24476663,508148.26444160263,4219266.491086726,248479725.376039,3726250605.1066284
13,2006-02-01,1.7897243209579348,0.0,11.599796399142946,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.00023755996072971213,0.06479217987796354,61.458944763156964,32.60755381102147,6585632.943821786,0.0,42683286.26519649,874.1246349329933,238424.85267951223,225480279.80898136,3726250605.1066284
