,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,43.327785279118714,0,7.006044865312127,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.47737979050992485,29.460469381432993,85.67420185375802,48.06074412217587,161538675.85776976,0,25722917.27109804,1779707.9944877692,109838256.3922136,314560639.2827424,3726250605.1066284
1,2005-02-01,16.237178973162063,0,8.60935919830836,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.1844422854394066,7.379498275037431,85.31872976898384,47.53466007471096,60536221.05659158,0,31609661.212737262,687611.2216917739,27512272.511385474,313255547.2940885,3726250605.1066284
2,2005-03-01,24.575267134681955,0,14.960490024823029,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.22934361065821973,10.018075257565119,84.67351653798046,46.979784045080294,91624968.05989832,0,54928154.436956845,855036.3169355245,37351254.99766585,310886670.00670934,3726250605.1066284
3,2005-04-01,24.745942644529112,0,20.40849958628299,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.27241138297180717,7.533711884009863,81.39973772313381,44.96535396500079,92261915.1105932,0,74930143.86952943,1015658.4661088481,28089372.127320692,298867442.7075205,3726250605.1066284
4,2005-05-01,22.167055576002127,0,28.323894456191965,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.3790820697368193,4.266368572804352,71.9303228106105,39.69037218121604,82646613.86665654,0,103991369.93905097,1413395.933573391,15907211.422672834,264101696.8656353,3726250605.1066284
5,2005-06-01,45.77833359184322,0,35.11935735956606,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.7374889873587136,12.926287763340314,70.90051252404317,39.659395932323505,170676243.24083203,0,128940814.5821176,2749709.3380736164,48195158.48305188,260321295.88523847,3726250605.1066284
6,2005-07-01,12.106035352343698,0,35.92684104072815,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.01510503177873848,0.7038102612036907,59.48031748304042,32.412885438592845,45134741.191805914,0,131905628.03389806,56318.77200274653,2624003.392612013,218391899.23841947,3726250605.1066284
7,2005-08-01,33.493607618131996,0,29.045991541785433,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.3782710736662168,6.5998793367616075,62.43837626906922,34.33325383412383,124875764.95896159,0,106642685.99978821,1410403.9354552454,24607912.88218621,229253179.46771905,3726250605.1066284
8,2005-09-01,42.292173015030365,0,23.736875976831854,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,1.0969476736946886,14.97983938729998,66.63340341737039,37.179453563516894,157680113.9862058,0,87150161.40098819,4090001.195040515,55852282.44036617,244655174.60295886,3726250605.1066284
9,2005-10-01,37.082631662282694,0,18.167348533603025,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.9043266480934451,13.708749239760229,70.93802306518859,39.73559384374917,138256034.6323201,0,66702727.66176471,3371699.650752282,51111496.635559425,260458913.9409537,3726250605.1066284
10,2005-11-01,12.455848799602158,0,11.610715270754806,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.23734604193286823,2.7596027683638877,69.55919034030455,38.63654725382882,46439321.90872843,0,42629017.96849411,884935.0242918695,10288832.502270903,255396652.57220253,3726250605.1066284
11,2005-12-01,5.310855039123721,0,6.265905120897306,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.02364098148323678,0.34963690732249725,68.54851460865079,37.74928717824207,19799873.87116166,0,23005453.25396863,88140.21500515241,1303506.3480409868,251685463.94548598,3726250605.1066284
12,2006-01-01,9.954111738179494,0,6.786659924611565,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.05931333509052307,1.9828291747951745,69.7334414463848,38.49396762417157,37111363.07012813,0,24917518.435239214,221130.8098288165,7392354.881564686,256035701.34717438,3726250605.10621
13,2006-02-01,1.389594850959117,0,11.822538383745519,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.08921526048176927,61.590157347266924,33.37853958994862,5180789.263077254,0,43406615.89554512,0.0,332634.7501047963,226137504.4747814,3726250605.10621
14,2006-03-01,39.62040282035393,0,14.359267261193349,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.9457332577717616,11.43414931113212,74.42650391681329,41.06780551583473,147719215.82300812,0,52721718.42092549,3526028.23824008,42631387.66346281,273266294.72066694,3726250605.10621
15,2006-04-01,18.440619361595946,0,16.989886917348542,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.42003822877990954,5.240247902715272,71.10452092117845,39.09167194265329,68753305.1750771,0,62378523.98141961,1566127.5185277245,19538172.892610133,261070168.70417792,3726250605.10621
16,2006-05-01,5.360540123784995,0,24.94435506113818,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.06937522902937882,0.3053263040644873,60.50891940375404,32.587654861927085,19986112.65938145,0,91583058.58471374,258662.68134938128,1138444.2134604696,222168643.4187524,3726250605.10621
17,2006-06-01,9.4425037373151,0,30.26367564585823,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.1664221453164229,0.9091911495829083,55.046284947764875,29.120955893622973,35205309.08374181,0,111113150.89498039,620503.6919757603,3389946.919141907,202112098.03128058,3726250605.10621
18,2006-07-01,29.65992380594018,0,26.835524501241153,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.3582708152299598,4.253082586133628,59.1456950213649,31.94303739526689,110581595.1626364,0,98526481.4721647,1335778.8759511034,15857500.924212703,217163437.27425826,3726250605.10621
19,2006-08-01,32.38468063630555,0,23.857612393123105,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.5499895920624224,7.892313968625176,62.96604048481462,34.406612083253115,120740941.74608116,0,87593028.73221962,2050629.6755999047,29426522.83463925,231190332.31439716,3726250605.10621
20,2006-09-01,37.197734546342495,0,14.483497287855116,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,1.4617389186570817,15.385964337401775,69.02524228814553,38.327992239648594,138685871.56701726,0,53176236.3102196,5449996.1885288,57365739.72680396,253436731.40770215,3726250605.10621
21,2006-10-01,97.85145696492776,0,11.781925163188381,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,5.553816772163695,55.36708306776163,93.05569255497701,52.586854995798674,364824989.9495348,0,43257583.030141175,20706177.469181504,206433325.6559711,341663171.4971477,3726250605.10621
22,2006-11-01,5.751734822188474,0,9.604808311115194,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.004626152419729094,5.287631873063058,83.75973330533586,45.99150606456705,21443682.743548162,0,35264066.137372576,17248.505477718125,19713724.955378603,307532812.6405023,3726250605.10621
23,2006-12-01,6.3236102023218,0,5.27675370046888,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.03911193312320481,1.4577716429314207,83.25437558263482,45.64857653931827,23576629.221470635,0,19373977.429678425,145813.14251114163,5435078.51882691,305677406.3085053,3726250605.10621
24,2007-01-01,17.384867802892032,0,4.945228463730808,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.43382961354202176,9.033179792459425,85.99482060172708,47.15511202909091,64817000.87171431,0,18156433.29004706,1617516.5576635066,33679388.52749523,315739203.8598052,3726250605.10621
25,2007-02-01,11.192839294760592,0,16.462696515583346,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.07050968958123673,1.040966418649464,79.50140365395885,43.11138848416219,41730096.33770789,0,60444179.53141173,262906.7495669609,3881098.0009791316,291897265.1897717,3726250605.10621
