,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,32.595221760954296,0,13.040613220557137,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.002319735059862687,12.36116003702276,72.48910792169497,41.08491112820767,121524740.79756323,0,47880379.083796054,8647.171017445457,46086490.97371536,266149980.84834182,3726250605.1066284
1,2005-02-01,18.467621540667228,0,30.818929851981242,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.6289783487233553,59.27860638829596,32.8811948375973,68851925.6291695,0,113156189.19978039,0.0,6073049.181365219,217643931.48483136,3726250605.1066284
2,2005-03-01,17.411962846697275,0,41.50565413257331,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.5719948587425208,39.69424646073114,20.39545067967106,64917878.32369801,0,152392371.31603923,0.0,2132596.019643291,145738020.4249949,3726250605.1066284
3,2005-04-01,20.459439649663945,0,47.93463271122551,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07491064435237131,22.94613262941817,10.342032221559363,76280471.46261874,0,175995576.82861164,0.0,279297.6564560123,84247330.4592515,3726250605.1066284
4,2005-05-01,24.822867862753316,0,58.575181575802155,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.04621887826586602,14.658791675632065,5.866528419112967,92548245.57273267,0,215061918.76263538,0.0,172330.4513451393,53820714.825276725,3726250605.1066284
5,2005-06-01,53.86068059136276,0,59.374161073825526,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.08299450780810158,19.06722331294747,8.711250144399596,200810620.9340683,0,217994001.2292157,0.0,309440.6261029624,70007954.5008221,3726250605.1066284
6,2005-07-01,10.394512805605842,0,54.60800312586192,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07046544968768101,13.90846852558431,5.528159474321053,38753342.06671198,0,200494617.35214117,0.0,262725.5977313542,51066155.75067765,3726250605.1066284
7,2005-08-01,30.317109777559885,0,50.74384021329412,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.12611355344452,15.434418303538688,6.355669979333496,113032363.84086151,0,186307738.72900397,0.0,470195.88847866247,56668864.198141254,3726250605.1066284
8,2005-09-01,43.947587254024626,0,41.473177346694875,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.6647079634368338,22.898343680840448,11.091106570804095,163853648.17884827,0,152271694.8620862,0.0,2478219.8696328416,84074748.97397526,3726250605.1066284
9,2005-10-01,35.856853475207046,0,35.64303116668198,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.704149403783628,25.47539043610936,12.8102355079482,133686622.37629978,0,130866154.5236549,0.0,2625222.3673443124,93536243.56536417,3726250605.1066284
10,2005-11-01,9.531718795838708,0,20.720970855934542,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07867840682547393,20.891135010209883,9.841514303128521,35538071.883970745,0,76079024.28093329,0.0,293348.30543961463,76704604.12115811,3726250605.1066284
11,2005-12-01,8.609381784387558,0,15.068056449388617,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.07243592801084718,18.8010262511085,8.728371409896749,32097969.379984424,0,55323938.90671371,0.0,270072.8472406924,69030032.26872954,3726250605.1066284
12,2006-01-01,7.192134960597888,0,18.480440378780912,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.04499715925172586,15.03379199692752,6.669893623359723,26814178.037278064,0,67853263.85207838,0.0,167777.62366369113,55197989.86110371,3726250605.1066284
13,2006-02-01,2.364468372754534,0,31.511584076491697,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.02083012471694171,10.320419946996175,4.119838392371345,8815423.320348987,0,115697179.17801574,0.0,77668.86645468375,37892281.35090782,3726250605.1066284
14,2006-03-01,32.74619270734063,0,41.4744874505838,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.020000314236121162,11.77411477331897,5.035720088005259,122089058.20154849,0,152277663.1286039,0.0,74577.1568448222,43229501.34682795,3726250605.1066284
15,2006-04-01,14.99472952044538,0,46.58318010480832,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.01780579411642445,8.881550824129128,3.4855687692941038,55906051.21031724,0,171032924.57032946,0.0,66393.90819185044,32609697.478017624,3726250605.1066284
16,2006-05-01,5.499702883637786,0,38.83428335018851,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.01780579411642445,8.355262732684622,3.276752803425522,20505024.6140443,0,142580470.8359059,0.0,66393.90819185044,30677518.332400896,3726250605.1066284
17,2006-06-01,6.4793414852545075,0,36.67238209064999,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.01780579411642445,9.293814995041144,3.7091185823755772,24157778.965770997,0,134643018.8967059,0.0,66393.90819185044,34123688.47708411,3726250605.1066284
18,2006-07-01,24.450196729026697,0,39.69920474395516,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.05578634216141246,12.779040758784971,5.80461533432009,91158572.48242345,0,145756383.00564706,0.0,208004.22258464075,46920290.57016608,3726250605.1066284
19,2006-08-01,30.494426754056015,0,42.420865128252274,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.11162484043613635,14.266828049750867,6.480004849339124,113692850.471007,0,155749738.84342748,0.0,416200.99604386615,52382889.67216659,3726250605.1066284
20,2006-09-01,30.311073893985633,0,33.758527167417505,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.36617746301615456,18.308926451682463,9.0431353361741,113009838.05467977,0,123946365.49650976,0.0,1365239.8201613645,67223799.39803399,3726250605.1066284
21,2006-10-01,89.57279861998934,0,28.950353957892812,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.7068985661522247,7.061644136430506,70.75115831359233,41.05368878956683,333958815.9195833,0,106294414.12726271,2635405.7702067886,26327623.809264764,259769174.93943328,3726250605.1066284
22,2006-11-01,7.183643928840971,0,20.59857957157305,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.521153983738218,56.93316779607112,32.113654430966996,26782512.321339518,0,75629502.2683059,0.0,1942777.4492928782,209034978.79083225,3726250605.1066284
