,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,32.595221760954296,0,14.944194171186911,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0043339883058435506,9.905392761757112,68.62321667304423,39.86902399234732,121524740.79756323,0,54869302.41169412,16155.61135264139,36930151.5854301,251955335.6514019,3726250605.1066284
1,2005-02-01,18.467621540667228,0,22.404086604762345,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,3.0661648509355945,61.73281097096212,35.67303362071963,68851925.6291695,0,82259909.34009409,0.0,11431124.133458147,226654561.27959594,3726250605.1066284
2,2005-03-01,17.411962846697275,0,35.72244184977476,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.36587148548841925,44.395823671293414,24.479674899309614,64917878.32369801,0,131159642.08196865,0.0,1364039.0859402695,162999343.33499086,3726250605.1066284
3,2005-04-01,20.459439649663945,0,47.26202077778801,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.057563291126951056,21.738124790468966,11.02715712294967,76280471.46261874,0,173526209.559404,0.0,214609.88994713034,79811195.78261206,3726250605.1066284
4,2005-05-01,24.822867862753316,0,47.41948607152709,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,9.286984486346679,4.328865959224624,92548245.57273267,0,174103939.14872152,0.0,0.0,34097173.508405596,3726250605.1066284
5,2005-06-01,53.86068059136276,0,56.6219545830652,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,12.97821504639994,7.514418328226236,200810620.9340683,0,207889902.64525488,0.0,0.0,47651490.95214149,3726250605.1066284
6,2005-07-01,10.394512805605842,0,42.08085869265424,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,5.901362932288637,3.178445202498032,38753342.06671198,0,154499856.29403925,0.0,0.0,21667958.613975126,3726250605.1066284
7,2005-08-01,30.317109777559885,0,34.00170083662777,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.00521116265152903,10.628169060774775,6.167957906196682,113032363.84086151,0,124837783.05814904,0.0,19432.70516733286,39023665.07223314,3726250605.1066284
8,2005-09-01,43.947587254024626,0,31.80109405166866,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.6419891860525159,24.20473133267005,14.990664034160291,163853648.17884827,0,116758319.89298822,0.0,2393833.3048759517,88873769.859954,3726250605.1066284
9,2005-10-01,35.856853475207046,0,23.870276730716185,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.5038766267447834,34.91106859017364,21.899813449584805,133686622.37629978,0,87642989.11988236,0.0,5607062.372771585,128181240.21267824,3726250605.1066284
10,2005-11-01,9.531718795838708,0,25.641537188563028,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,20.246331747196347,12.330878706910976,35538071.883970745,0,94145980.7764862,0.0,0.0,74338047.52999109,3726250605.1066284
11,2005-12-01,8.609381784387558,0,16.033488094143603,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,14.754211356330641,8.880372747719301,32097969.379984424,0,58868646.01783529,0.0,0.0,54172289.25601744,3726250605.1066284
12,2006-01-01,7.192134960597888,0,13.92143973522111,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,11.314604102446877,6.803088962119945,26814178.037278064,0,51114272.32054902,0.0,0.0,41542882.08170772,3726250605.1066284
13,2006-02-01,2.364468372754534,0,16.289693849407005,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,5.923516987565368,3.4644658263293824,8815423.320348987,0,59809853.770588204,0.0,0.0,21748899.944520485,3726250605.1066284
14,2006-03-01,32.74619270734063,0,24.590695963960663,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.016608462264136148,15.846973386675401,9.685308536608638,122089058.20154849,0,90289421.0310432,0.0,61910.610405343345,58181615.121695936,3726250605.1066284
15,2006-04-01,14.99472952044538,0,28.271329410683087,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,7.406739618567855,4.479730649046263,55906051.21031724,0,103800782.41538037,0.0,0.0,27193793.38388814,3726250605.1066284
16,2006-05-01,5.499702883637786,0,38.54327939689255,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,1.8112198362412488,1.0214302158103497,20505024.6140443,0,141512536.51279214,0.0,0.0,6650108.711467251,3726250605.1066284
17,2006-06-01,6.4793414852545075,0,40.44787165578745,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,0.6322637896828384,0.2992264112620606,24157778.965770997,0,148504319.16006285,0.0,0.0,2321470.0147794206,3726250605.1066284
18,2006-07-01,24.450196729026697,0,29.805713891698097,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,5.568244526135145,3.5638895831911217,91158572.48242345,0,109431830.72058041,0.0,0.0,20444911.69002825,3726250605.1066284
19,2006-08-01,30.494426754056015,0,35.18559805093317,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,6.735446350505718,4.298788450914644,113692850.471007,0,129184575.90517642,0.0,0.0,24731116.696233306,3726250605.1066284
20,2006-09-01,30.311073893985633,0,23.72025834329319,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.08597455507074776,16.05420281786715,10.21858561847842,113009838.05467977,0,87089320.73181184,0.0,320489.03434337355,58946237.753312066,3726250605.1066284
21,2006-10-01,89.57279861998934,0,35.27875333272042,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.23484066938577305,5.1734084636723185,64.56483888578903,39.03407983041705,333958815.9195833,0,129529144.07062748,875422.6352079218,19288073.11489871,237056417.1807116,3726250605.1066284
22,2006-11-01,7.183643928840971,0,20.98067022156844,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.3384455367249879,50.38273495556955,30.07079513174633,26782512.321339518,0,77033056.50727841,0.0,1261634.7417840129,184984501.01762506,3726250605.1066284
23,2006-12-01,5.978699283656705,0,7.785556679231406,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0937858952405228,48.58834459827078,28.963611190041895,22290748.188917316,0,28586270.79610193,0.0,349611.65070359904,178395458.13577333,3726250605.1066284
24,2007-01-01,17.851582459642444,0,4.030982807759492,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,1.6825741432489445,60.62181744206726,36.1581226874593,66557187.25884368,0,14799997.6701098,0.0,6272785.299308424,222577997.4802999,3726250605.1066284
25,2007-02-01,6.554348806913045,0,24.169578008642087,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,43.21917206417464,25.246174188417775,24436604.448779006,0,88741612.88045494,0.0,0.0,158681632.58852106,3726250605.1066284
26,2007-03-01,14.053587544865547,0,50.534729245196274,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,13.44063365004866,7.240102597622881,52395604.972897135,0,185543681.68682346,0.0,0.0,49346300.84636598,3726250605.1066284
27,2007-04-01,11.230602492422944,0,51.69472280959823,371.01641099050755,0.47767195999399753,79.47029430852052,41.69607735925673,8849.840936316818,0.0,0.0,1.8120766722441042,0.845563793602687,41871811.85395383,0,189801294.316,0.0,0.0,6652556.24842085,3726250605.1066284
