,Date,precip_and_snowmelt_input_White Yampa_mean,irrigation_White Yampa_mean,AET_White Yampa_mean,soil_thickness_White Yampa_mean,soil_porosity_White Yampa_mean,field_capacity_White Yampa_mean,wilting_point_White Yampa_mean,Geo_K_White Yampa_mean,Runoff_White Yampa_mean,Recharge_White Yampa_mean,Soil_Water_End_Of_Previous_Timestep_White Yampa_mean,Soil_Saturation_Percent_End_Of_Timestep_White Yampa_mean,precip_and_snowmelt_input_m3_White Yampa_sum,irrigation_m3_White Yampa_sum,AET_m3_White Yampa_sum,Runoff_m3_White Yampa_sum,Recharge_m3_White Yampa_sum,Soil_Water_End_Of_Previous_Timestep_m3_White Yampa_sum,White Yampa_area_m2
0,2005-01-01,36.43478692109657,0.0,10.747539201159775,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.35751942190761304,17.386020712643266,70.32018467263117,43.13083294644993,134069380.99065705,0.0,39549480.139613144,1315351.7907296962,63973740.829827875,257983598.65976918,3726250605.10621
1,2005-02-01,17.637943017873503,0.0,21.620806728422014,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.10529628718538141,3.178500540833752,62.981187923182105,38.107517043280524,64901577.4429973,0.0,79560145.95048165,387384.9017036484,11695045.438531302,231057565.80012858,3726250605.10621
2,2005-03-01,19.365057836030303,0.0,43.396004732920396,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.781239331156474,39.329820980652194,21.44993615074305,71257673.71061788,0.0,159685804.52861407,0.0,2874535.3471522946,144287588.27746162,3726250605.10621
3,2005-04-01,27.290918996551348,0.0330683072206019,48.19090298579059,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0,0.7282282232123335,26.123925501649115,12.987819558674959,100424179.67245296,121675.77965360477,177328562.135299,0.0,2679580.0405232953,95840457.06518206,3726250605.10621
4,2005-05-01,21.831823172424134,0.08597759763305929,61.013922674313164,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0005372263497015015,0.028042659463242865,11.82522726667567,5.492001795794171,80334962.53714342,316357.0229032353,224512937.37033197,1976.5485137856704,103189.75935821034,43383858.4741924,3726250605.10621
5,2005-06-01,43.794538205862565,0.1322732288824076,77.54223065525355,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.007919830559106575,0.07790505148865409,8.668847900956772,3.9137272624086332,161149655.4424555,486703.1186144191,285329105.48164445,29138.42429682425,286659.34633132175,31804115.97606058,3726250605.10621
6,2005-07-01,15.686542550052044,0.17195519526611858,54.0395582607583,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.01445177357851251,0.07518119629735785,7.456143207099937,3.232966597928331,57720274.740144685,632714.0458064706,198845332.14745945,53171.934243382726,276625.5094759151,27354767.036464475,3726250605.10621
7,2005-08-01,23.98589906016582,0.13888689395876527,71.81163509609738,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.015187939929795809,0.06957672857218718,5.497614166083985,2.3300233451352788,88260010.15842195,511038.2879101465,264243651.18564752,55882.97848527183,256014.8646843504,20169621.405522626,3726250605.10621
8,2005-09-01,42.96478626784999,0.0661366144412038,31.541409855987013,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.0056263022853488415,0.5223627293321929,17.469451506583756,10.86475465935028,158097847.31837592,243351.55930720954,116063273.51883267,20701.132583523824,1921963.497465867,64090547.49253662,3726250605.10621
9,2005-10-01,32.72833697870776,0.0330683072206019,17.444863608745223,365.5275024831733,0.47748913836485424,78.06591991287792,40.86758995135025,8647.582540477979,0.09014484126545062,1.3786699378131098,32.29950219331707,21.067377247517022,120429713.0572121,121675.77965360477,64194174.911207005,331648.47093983163,5072611.819970233,118495116.96343043,3726250605.10621
