,Date,precip_and_snowmelt_input_Rush-Tooele Valleys_mean,irrigation_Rush-Tooele Valleys_mean,AET_Rush-Tooele Valleys_mean,soil_thickness_Rush-Tooele Valleys_mean,soil_porosity_Rush-Tooele Valleys_mean,field_capacity_Rush-Tooele Valleys_mean,wilting_point_Rush-Tooele Valleys_mean,Geo_K_Rush-Tooele Valleys_mean,Runoff_Rush-Tooele Valleys_mean,Recharge_Rush-Tooele Valleys_mean,Soil_Water_End_Of_Previous_Timestep_Rush-Tooele Valleys_mean,Soil_Saturation_Percent_End_Of_Timestep_Rush-Tooele Valleys_mean,precip_and_snowmelt_input_m3_Rush-Tooele Valleys_sum,irrigation_m3_Rush-Tooele Valleys_sum,AET_m3_Rush-Tooele Valleys_sum,Runoff_m3_Rush-Tooele Valleys_sum,Recharge_m3_Rush-Tooele Valleys_sum,Soil_Water_End_Of_Previous_Timestep_m3_Rush-Tooele Valleys_sum,Rush-Tooele Valleys_area_m2
0,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
1,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
2,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
3,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
4,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
5,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
6,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1617284
7,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
8,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
9,2024-01-01,36.931334597969,0.0,8.031392555402597,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,2.956401720628173,10.37635257388483,171.4075972152041,57.9998815512518,115485292.71645017,0.0,25114083.942070592,9244837.981978407,32447810.983651515,512789700.7374883,3124954583.1633735
