,Date,precip_and_snowmelt_input_Rush-Tooele Valleys_mean,irrigation_Rush-Tooele Valleys_mean,AET_Rush-Tooele Valleys_mean,soil_thickness_Rush-Tooele Valleys_mean,soil_porosity_Rush-Tooele Valleys_mean,field_capacity_Rush-Tooele Valleys_mean,wilting_point_Rush-Tooele Valleys_mean,Geo_K_Rush-Tooele Valleys_mean,Runoff_Rush-Tooele Valleys_mean,Recharge_Rush-Tooele Valleys_mean,Soil_Water_End_Of_Previous_Timestep_Rush-Tooele Valleys_mean,Soil_Saturation_Percent_End_Of_Timestep_Rush-Tooele Valleys_mean,precip_and_snowmelt_input_m3_Rush-Tooele Valleys_sum,irrigation_m3_Rush-Tooele Valleys_sum,AET_m3_Rush-Tooele Valleys_sum,Runoff_m3_Rush-Tooele Valleys_sum,Recharge_m3_Rush-Tooele Valleys_sum,Soil_Water_End_Of_Previous_Timestep_m3_Rush-Tooele Valleys_sum,Rush-Tooele Valleys_area_m2
0,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1617284
1,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1617284
2,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
3,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
4,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
5,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
6,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
7,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1617284
8,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
9,2024-01-01,36.417017052939414,0.0,11.416470969309257,547.1225413326313,0.5026705206071207,134.2788814083049,66.68942477034516,4404.9385727732415,0.49252428378037827,12.804138158928982,119.99738963636835,43.00946226578218,113877039.82860737,0.0,35699444.58894119,1540046.6233854725,40039450.44540729,358985393.58510387,3124954583.1633735
