,Date,precip_and_snowmelt_input_Fort Pearce Wash_mean,irrigation_Fort Pearce Wash_mean,AET_Fort Pearce Wash_mean,soil_thickness_Fort Pearce Wash_mean,soil_porosity_Fort Pearce Wash_mean,field_capacity_Fort Pearce Wash_mean,wilting_point_Fort Pearce Wash_mean,Geo_K_Fort Pearce Wash_mean,Runoff_Fort Pearce Wash_mean,Recharge_Fort Pearce Wash_mean,Soil_Water_End_Of_Previous_Timestep_Fort Pearce Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Fort Pearce Wash_mean,precip_and_snowmelt_input_m3_Fort Pearce Wash_sum,irrigation_m3_Fort Pearce Wash_sum,AET_m3_Fort Pearce Wash_sum,Runoff_m3_Fort Pearce Wash_sum,Recharge_m3_Fort Pearce Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fort Pearce Wash_sum,Fort Pearce Wash_area_m2
0,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
1,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1113882
2,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
3,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
4,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
5,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
6,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
7,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
8,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
9,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1113882
10,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
11,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
12,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
13,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
14,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
15,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1113882
16,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1113882
17,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
18,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
19,2024-01-01,38.360465838124234,0.0,5.38967286722258,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.432258055310727,14.428383331550446,78.85023349140265,48.00234292011738,40361032.53840897,0.0,5670206.727278433,2559250.2536608423,15181779.5252891,82962035.04156412,1119461567.1111298
20,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
21,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
22,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1113882
23,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
24,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
25,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
26,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
27,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
28,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
29,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
30,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
31,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1113882
32,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
33,2024-02-01,68.465077461862,0.0,20.596937139191784,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,7.619241488585814,30.04015377528802,89.058978550199,55.7793928370428,72035307.85535827,0.0,21670540.195772555,8017282.725553017,31607638.278408602,93701881.69718824,1119461567.1111298
