,Date,precip_and_snowmelt_input_Fort Pearce Wash_mean,irrigation_Fort Pearce Wash_mean,AET_Fort Pearce Wash_mean,soil_thickness_Fort Pearce Wash_mean,soil_porosity_Fort Pearce Wash_mean,field_capacity_Fort Pearce Wash_mean,wilting_point_Fort Pearce Wash_mean,Geo_K_Fort Pearce Wash_mean,Runoff_Fort Pearce Wash_mean,Recharge_Fort Pearce Wash_mean,Soil_Water_End_Of_Previous_Timestep_Fort Pearce Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Fort Pearce Wash_mean,precip_and_snowmelt_input_m3_Fort Pearce Wash_sum,irrigation_m3_Fort Pearce Wash_sum,AET_m3_Fort Pearce Wash_sum,Runoff_m3_Fort Pearce Wash_sum,Recharge_m3_Fort Pearce Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fort Pearce Wash_sum,Fort Pearce Wash_area_m2
0,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1113882
1,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
2,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
3,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
4,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
5,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
6,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
7,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
8,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1113882
9,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
10,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
11,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
12,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
13,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
14,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
15,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
16,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
17,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
18,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
19,2024-01-01,36.9812710606646,0.0,25.780388069275176,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,0.5749172519456466,3.608933321337127,48.42219386116864,24.269474593165548,38908783.067240685,0.0,27124419.850886278,604836.7978915365,3796607.4722450403,50944732.06867275,1119461567.1111298
20,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1113882
21,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
22,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
23,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
24,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
25,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
26,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1113882
27,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
28,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
29,2024-02-01,67.2133503921241,0.0,32.201250801796014,368.5869516466886,0.45664014606578274,70.59606337757553,30.37867993887432,7348.546949341655,2.6917411705200647,12.653834199283317,68.08871808169334,39.229041176930295,70718174.09566754,0.0,33880504.30275295,2831725.7226720443,13312983.670952637,71637692.46796262,1119461567.1111298
