,Date,precip_and_snowmelt_input_Fort Pearce Wash_mean,irrigation_Fort Pearce Wash_mean,AET_Fort Pearce Wash_mean,soil_thickness_Fort Pearce Wash_mean,soil_porosity_Fort Pearce Wash_mean,field_capacity_Fort Pearce Wash_mean,wilting_point_Fort Pearce Wash_mean,Geo_K_Fort Pearce Wash_mean,Runoff_Fort Pearce Wash_mean,Recharge_Fort Pearce Wash_mean,Soil_Water_End_Of_Previous_Timestep_Fort Pearce Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Fort Pearce Wash_mean,precip_and_snowmelt_input_m3_Fort Pearce Wash_sum,irrigation_m3_Fort Pearce Wash_sum,AET_m3_Fort Pearce Wash_sum,Runoff_m3_Fort Pearce Wash_sum,Recharge_m3_Fort Pearce Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fort Pearce Wash_sum,Fort Pearce Wash_area_m2
0,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
1,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
2,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
3,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
4,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
5,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
6,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
7,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
8,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
9,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
10,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
11,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
12,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
13,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
14,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
15,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
16,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
17,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
18,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1111298
19,2024-01-01,33.06512762892375,0.0,5.00943180275078,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.920285955543046,12.485975789885595,77.82545597628761,50.763314740284564,33419227.198664207,0.0,5062475.167609311,2951817.9554061317,12619967.952150108,70225528.02861866,1119461567.1113882
20,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
21,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
22,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
23,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
24,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
25,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
26,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
27,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
28,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1113882
29,2024-02-01,63.470193426866416,0.0,19.497790451803127,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,10.686473771097655,25.02594055409835,81.7604452999295,54.50999010008574,64150630.93822368,0.0,19705462.84332771,10802063.545598745,25294078.214805674,73776779.28467397,1119461567.1111298
