,Date,precip_and_snowmelt_input_Fort Pearce Wash_mean,irrigation_Fort Pearce Wash_mean,AET_Fort Pearce Wash_mean,soil_thickness_Fort Pearce Wash_mean,soil_porosity_Fort Pearce Wash_mean,field_capacity_Fort Pearce Wash_mean,wilting_point_Fort Pearce Wash_mean,Geo_K_Fort Pearce Wash_mean,Runoff_Fort Pearce Wash_mean,Recharge_Fort Pearce Wash_mean,Soil_Water_End_Of_Previous_Timestep_Fort Pearce Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Fort Pearce Wash_mean,precip_and_snowmelt_input_m3_Fort Pearce Wash_sum,irrigation_m3_Fort Pearce Wash_sum,AET_m3_Fort Pearce Wash_sum,Runoff_m3_Fort Pearce Wash_sum,Recharge_m3_Fort Pearce Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fort Pearce Wash_sum,Fort Pearce Wash_area_m2
0,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
1,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
2,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
3,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
4,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
5,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
6,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
7,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
8,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
9,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
10,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
11,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
12,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
13,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
14,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
15,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
16,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
17,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
18,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1111298
19,2024-01-01,33.06512762892375,0.0,5.880579642670079,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,2.725647603831588,14.918677782455504,82.08444118958117,53.13967123038013,33419227.198664207,0.0,5943389.966431617,2754853.5448081456,15078131.665388985,74067069.849612,1119461567.1113882
20,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
21,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
22,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
23,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
24,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
25,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
26,2024-02-01,63.470193426866416,0.0,7.730539874682338,368.36039179388206,0.4559808864578816,69.76231355830474,30.16709822631551,8506.57399608593,13.366921492013317,31.0428087522949,87.78313172768664,58.785034308993154,64150630.93822368,0.0,7813257.9504911825,13511258.151953306,31374606.18689315,79209611.67947033,1119461567.1111298
