,Date,precip_and_snowmelt_input_Lower Green-Diamond_mean,irrigation_Lower Green-Diamond_mean,AET_Lower Green-Diamond_mean,soil_thickness_Lower Green-Diamond_mean,soil_porosity_Lower Green-Diamond_mean,field_capacity_Lower Green-Diamond_mean,wilting_point_Lower Green-Diamond_mean,Geo_K_Lower Green-Diamond_mean,Runoff_Lower Green-Diamond_mean,Recharge_Lower Green-Diamond_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Diamond_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Diamond_mean,precip_and_snowmelt_input_m3_Lower Green-Diamond_sum,irrigation_m3_Lower Green-Diamond_sum,AET_m3_Lower Green-Diamond_sum,Runoff_m3_Lower Green-Diamond_sum,Recharge_m3_Lower Green-Diamond_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Diamond_sum,Lower Green-Diamond_area_m2
0,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
1,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
2,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.893094
3,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.893094
4,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
5,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
6,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.893094
7,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.893094
8,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
9,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
10,2024-01-01,10.70993124102554,0.0,6.676649925924547,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.00887364895328164,6.649403758255377,66.02315769195353,29.214138265937574,45094724.66508713,0.0,28111061.47140542,37354.185096646295,27997816.734571308,277682011.1228945,4206074648.8933864
