,Date,precip_and_snowmelt_input_Lower Green-Diamond_mean,irrigation_Lower Green-Diamond_mean,AET_Lower Green-Diamond_mean,soil_thickness_Lower Green-Diamond_mean,soil_porosity_Lower Green-Diamond_mean,field_capacity_Lower Green-Diamond_mean,wilting_point_Lower Green-Diamond_mean,Geo_K_Lower Green-Diamond_mean,Runoff_Lower Green-Diamond_mean,Recharge_Lower Green-Diamond_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Diamond_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Diamond_mean,precip_and_snowmelt_input_m3_Lower Green-Diamond_sum,irrigation_m3_Lower Green-Diamond_sum,AET_m3_Lower Green-Diamond_sum,Runoff_m3_Lower Green-Diamond_sum,Recharge_m3_Lower Green-Diamond_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Diamond_sum,Lower Green-Diamond_area_m2
0,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
1,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
2,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
3,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
4,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
5,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
6,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
7,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
8,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
9,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
10,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
11,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
12,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
13,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
14,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
15,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.893094
16,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
17,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
18,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.8933864
19,2024-01-01,10.817875701876353,0.0,18.332999117670646,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.8181383133141227,32.871122790368744,13.147922831454265,45533295.25244359,0.0,77159657.72151369,0.0,7653511.125561253,138354404.86214858,4206074648.893094
20,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
21,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
22,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
23,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
24,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
25,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
26,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
27,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
28,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.893094
29,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
30,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
31,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
32,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
33,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
34,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
35,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.893094
36,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
37,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
38,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
39,2024-02-01,45.99224206910067,0.0,20.959272479345465,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.188467207132973,12.26972191468446,47.136995190007156,20.946070284541978,193581880.73256594,0.0,88211086.67752942,5003061.800031891,51647925.55759605,198399706.1582132,4206074648.8933864
40,2024-03-01,40.65355347391667,0.0,35.93637202213843,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.6952644665389052,11.284603391660983,45.55135822854396,19.989732546831505,171108317.68539345,0.0,151243377.83317652,7136525.141326187,47501386.456823565,191726997.34122035,4206074648.893094
41,2024-03-01,40.65355347391667,0.0,35.93637202213843,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.6952644665389052,11.284603391660983,45.55135822854396,19.989732546831505,171108317.68539345,0.0,151243377.83317652,7136525.141326187,47501386.456823565,191726997.34122035,4206074648.8933864
42,2024-03-01,40.65355347391667,0.0,35.93637202213843,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.6952644665389052,11.284603391660983,45.55135822854396,19.989732546831505,171108317.68539345,0.0,151243377.83317652,7136525.141326187,47501386.456823565,191726997.34122035,4206074648.8933864
43,2024-03-01,40.65355347391667,0.0,35.93637202213843,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.6952644665389052,11.284603391660983,45.55135822854396,19.989732546831505,171108317.68539345,0.0,151243377.83317652,7136525.141326187,47501386.456823565,191726997.34122035,4206074648.8933864
44,2024-03-01,40.65355347391667,0.0,35.93637202213843,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.6952644665389052,11.284603391660983,45.55135822854396,19.989732546831505,171108317.68539345,0.0,151243377.83317652,7136525.141326187,47501386.456823565,191726997.34122035,4206074648.8933864
