,Date,precip_and_snowmelt_input_Lower Green-Diamond_mean,irrigation_Lower Green-Diamond_mean,AET_Lower Green-Diamond_mean,soil_thickness_Lower Green-Diamond_mean,soil_porosity_Lower Green-Diamond_mean,field_capacity_Lower Green-Diamond_mean,wilting_point_Lower Green-Diamond_mean,Geo_K_Lower Green-Diamond_mean,Runoff_Lower Green-Diamond_mean,Recharge_Lower Green-Diamond_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Diamond_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Diamond_mean,precip_and_snowmelt_input_m3_Lower Green-Diamond_sum,irrigation_m3_Lower Green-Diamond_sum,AET_m3_Lower Green-Diamond_sum,Runoff_m3_Lower Green-Diamond_sum,Recharge_m3_Lower Green-Diamond_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Diamond_sum,Lower Green-Diamond_area_m2
0,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
1,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
2,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
3,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
4,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
5,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
6,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
7,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
8,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
9,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
10,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
11,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.893094
12,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.893094
13,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
14,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
15,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
16,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
17,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
18,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
19,2024-01-01,11.02544845215823,0.0,8.972367049009383,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,0.0,1.3822432991959621,27.596339147124667,11.04457548762725,46406944.33296308,0.0,37762126.99048629,0.0,5818622.809176359,116157168.46203637,4206074648.8933864
20,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
21,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
22,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
23,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
24,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
25,2024-02-01,50.10253652967765,0.0,13.894300954519931,445.4188671405007,0.4835709483291987,95.17659139861756,46.88953532177782,12948.112307509622,1.2685687976440154,13.659655149674917,49.010806766124375,23.066933115200154,210882173.20168367,0.0,58477950.246368624,5340260.033276376,57498743.91169671,206288350.24131063,4206074648.8933864
