,Date,precip_and_snowmelt_input_Lower Green-Diamond_mean,irrigation_Lower Green-Diamond_mean,AET_Lower Green-Diamond_mean,soil_thickness_Lower Green-Diamond_mean,soil_porosity_Lower Green-Diamond_mean,field_capacity_Lower Green-Diamond_mean,wilting_point_Lower Green-Diamond_mean,Geo_K_Lower Green-Diamond_mean,Runoff_Lower Green-Diamond_mean,Recharge_Lower Green-Diamond_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Diamond_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Diamond_mean,precip_and_snowmelt_input_m3_Lower Green-Diamond_sum,irrigation_m3_Lower Green-Diamond_sum,AET_m3_Lower Green-Diamond_sum,Runoff_m3_Lower Green-Diamond_sum,Recharge_m3_Lower Green-Diamond_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Diamond_sum,Lower Green-Diamond_area_m2
0,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
1,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
2,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
3,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
4,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
5,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.893094
6,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
7,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
8,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
9,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
10,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
11,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
12,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.893094
13,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
14,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
15,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
16,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
17,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
18,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.893094
19,2024-01-01,10.70993124102554,0.0,8.83827790874277,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,0.0,2.2774606992397897,28.543872146481952,10.834009976895944,45094724.66508713,0.0,37210726.34168638,0.0,9590256.498164382,120059430.78078,4206074648.8933864
20,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
21,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
22,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
23,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
24,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
25,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
26,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
27,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.893094
28,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
29,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
30,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
31,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
32,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
33,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.893094
34,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
35,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
36,2024-02-01,47.855593222398724,0.0,14.048656858268973,445.5521081707851,0.48380215310875824,95.32263430661693,46.911278000342314,12706.265082450818,1.9045907646879991,10.879909004217112,49.98497690079323,25.19723013079936,201492680.25646976,0.0,59147918.24109386,8020483.691499133,45813478.03172827,210237549.4773754,4206074648.8933864
