,Date,precip_and_snowmelt_input_Lower Dolores_mean,irrigation_Lower Dolores_mean,AET_Lower Dolores_mean,soil_thickness_Lower Dolores_mean,soil_porosity_Lower Dolores_mean,field_capacity_Lower Dolores_mean,wilting_point_Lower Dolores_mean,Geo_K_Lower Dolores_mean,Runoff_Lower Dolores_mean,Recharge_Lower Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Lower Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Dolores_mean,precip_and_snowmelt_input_m3_Lower Dolores_sum,irrigation_m3_Lower Dolores_sum,AET_m3_Lower Dolores_sum,Runoff_m3_Lower Dolores_sum,Recharge_m3_Lower Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Dolores_sum,Lower Dolores_area_m2
0,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
1,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
2,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
3,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
4,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3350124
5,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
6,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
7,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3350124
8,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
9,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
10,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
11,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
12,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
13,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
14,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
15,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
16,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
17,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
18,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3356588
19,2024-01-01,39.31726949970869,0,13.689930660235147,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9079441813634633,5.416708559709259,35.2969029715067,26.657650894058424,44017840.2967281,0,15326416.1708,1016553.9032908266,6064416.233313644,39516934.882851176,1143940568.3350124
20,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
21,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
22,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
23,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
24,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
25,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3350124
26,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
27,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
28,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3350124
29,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
30,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3350124
31,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
32,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
33,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
34,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
35,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
36,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
37,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
38,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
39,2024-02-01,35.76591170805139,0,11.457943925233641,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6686784626081049,12.717908104835148,46.576377546486285,39.445485178048244,40041308.87700611,0,12827392.941231376,748666.8400583814,14238502.971571902,52144567.948098205,1143940568.3356588
40,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
41,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
42,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
43,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
44,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
45,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
46,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
47,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3350124
48,2024-03-01,72.10688459611485,0,22.59262888151944,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,3.6442332437083027,33.21455533187155,59.23184468550184,53.90340211747806,80727065.34340559,0,25293326.45142745,4079988.1131453137,37185444.19346784,66312874.53346322,1143940568.3356588
