,Date,precip_and_snowmelt_input_Lower Dolores_mean,irrigation_Lower Dolores_mean,AET_Lower Dolores_mean,soil_thickness_Lower Dolores_mean,soil_porosity_Lower Dolores_mean,field_capacity_Lower Dolores_mean,wilting_point_Lower Dolores_mean,Geo_K_Lower Dolores_mean,Runoff_Lower Dolores_mean,Recharge_Lower Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Lower Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Dolores_mean,precip_and_snowmelt_input_m3_Lower Dolores_sum,irrigation_m3_Lower Dolores_sum,AET_m3_Lower Dolores_sum,Runoff_m3_Lower Dolores_sum,Recharge_m3_Lower Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Dolores_sum,Lower Dolores_area_m2
0,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
1,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
2,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3350124
3,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
4,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
5,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
6,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3350124
7,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3350124
8,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
9,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
10,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
11,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
12,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
13,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
14,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3350124
15,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
16,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
17,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3350124
18,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
19,2024-01-01,38.99095624646556,0,4.09014169430208,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.9933729836390758,24.392305745001828,57.30882074756445,53.37806906694261,43652563.28400343,0,4578895.395082353,1112185.7652677218,27308500.391193833,64160153.0646199,1143940568.3356588
20,2024-02-01,35.51467354675914,0,3.0168827253542356,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,2.488913559155178,26.335554407573685,61.363307409428906,60.02722342746934,39760026.254063256,0,3377257.0844313726,2786532.595707171,29483818.950798877,68699265.29942939,1143940568.3356588
