,Date,precip_and_snowmelt_input_Lower Dolores_mean,irrigation_Lower Dolores_mean,AET_Lower Dolores_mean,soil_thickness_Lower Dolores_mean,soil_porosity_Lower Dolores_mean,field_capacity_Lower Dolores_mean,wilting_point_Lower Dolores_mean,Geo_K_Lower Dolores_mean,Runoff_Lower Dolores_mean,Recharge_Lower Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Lower Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Dolores_mean,precip_and_snowmelt_input_m3_Lower Dolores_sum,irrigation_m3_Lower Dolores_sum,AET_m3_Lower Dolores_sum,Runoff_m3_Lower Dolores_sum,Recharge_m3_Lower Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Dolores_sum,Lower Dolores_area_m2
0,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
1,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
2,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
3,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
4,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
5,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
6,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
7,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
8,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
9,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
10,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
11,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
12,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
13,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
14,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
15,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
16,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
17,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
18,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
19,2024-01-01,38.99095624646556,0,12.695884835694898,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,1.11591932209515,4.5608777296591265,34.03532267976122,20.734478051712777,43652563.28400343,0,14213625.349427458,1249407.3599656278,5106332.85179198,38104640.11127685,1143940568.3356588
20,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
21,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
22,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
23,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
24,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
25,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
26,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
27,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
28,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
29,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
30,2024-02-01,35.51467354675914,0,15.13807657521856,249.4321585063687,0.4701388383827225,58.35005733788852,28.253825368604605,15231.731661893082,0.6692030466596651,9.451222087103291,44.39868726346943,31.845982101040967,39760026.254063256,0,16947488.94853334,749254.1735329023,10581270.700632544,49706670.67719204,1143940568.3356588
