,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,42.63050097226797,0.0,10.285341833996076,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,3.4870002798260495,16.93848455742901,82.25393898727242,41.62331088861117,659774038.6377256,0.0,158520382.6676078,53971576.5904326,262147719.47794813,1265983522.7937417,15464377139.671576
1,2005-02-01,24.114668538062613,0.0,9.764884375650418,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.28321183293473956,13.347768142758904,82.7738036977756,41.058998219694374,373215436.9278308,0.0,150501570.95923907,4383727.46628142,206581471.4466015,1273987462.0577776,15464377139.671576
2,2005-03-01,26.84423752752653,0.0,16.73346697777339,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.014810968082419,10.824874762392604,80.14075208870435,39.210533250564296,415461276.60939103,0.0,257907927.3733097,31186143.31859011,167537166.3326689,1233459683.1203787,15464377139.671576
3,2005-04-01,39.0669150383403,0.10625267109688116,29.452085181898855,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.7054600035636468,9.513059563441434,80.27087121257195,38.838617293488575,604617252.5549307,1644338.0859111648,453920516.0696076,10919567.919270353,147235181.39059508,1235472065.6004272,15464377139.671576
4,2005-05-01,56.58664834264559,0.2762569251377459,40.276474196764056,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.1061266974654957,15.829832557467716,80.90832647093076,38.47938524567038,875765534.7890981,4275278.7182906885,620736488.4385488,32600281.495059486,244999547.92782557,1245304801.650201,15464377139.671576
5,2005-06-01,30.638191914432564,0.42501068438752465,47.33657037694306,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.14206547330928138,4.412928348733225,67.92872515051685,32.11045944320668,474167025.46189696,6577352.343644659,729573187.5298975,2198988.6675665025,68300777.2384044,1045530468.4552325,15464377139.671576
6,2005-07-01,16.155733671156828,0.5525138502754918,57.436113575865086,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.011939822043609593,0.5021444485744506,46.987999875213966,21.211122765868794,250029371.48971838,8550557.436581377,885262980.9906821,184816.68049493118,7771893.9580336725,723204934.7995948,15464377139.671576
7,2005-08-01,21.829320180837808,0.44626120463223107,44.83713453175152,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,1.0361458586588561,43.07267550006113,19.310806750740586,337811257.63828444,6906219.744563921,691055195.3145882,0.0,16034798.029423354,662934146.470297,15464377139.671576
8,2005-09-01,21.197332820728743,0.21250534219376233,27.583905703988503,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,1.7193658880518354,44.73730364226509,20.556246245065346,328042410.1142237,3288676.1718223295,425147151.64828223,0.0,26607691.040263176,688545438.6819417,15464377139.671576
9,2005-10-01,19.955086970974943,0.10625267109688116,13.81939925728745,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.011718472142425645,3.5311683119225576,50.47815703533059,23.669971944483013,308806166.09480226,1644338.0859111648,212984416.5460862,181345.21174671748,54643792.52952682,776896014.9753665,15464377139.671576
