,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,42.63050097226797,0.0,7.561235444258218,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,4.3273656761198,23.163844489534767,87.29230863195802,43.866813799743596,659774038.6377256,0.0,116537595.00240001,66977378.13515102,358488199.3471866,1343524315.1090236,15464377139.676691
1,2005-02-01,24.114668538062613,0.0,2.6779826262227915,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.4467535056044196,18.23545177378314,89.77153249799578,44.33526886350854,373215436.9278308,0.0,41274778.69999997,6914446.3630661275,282222177.2410883,1381686358.3307745,15464377139.676691
2,2005-03-01,26.84423752752653,0.0,6.796252478447096,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.4988674791807917,17.496238131663212,89.5756795528156,44.19615786877889,415461276.60939103,0.0,104747238.43297261,38677729.47803971,270782897.7324944,1378673997.089388,15464377139.676691
3,2005-04-01,39.0669150383403,0.10625267109688116,14.668835650202109,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.0086110186870374,22.36307666621169,89.83900800795297,44.395782215530105,604617252.5549307,1644338.0859111648,226091089.94032937,31088701.224364236,346094987.0955253,1382728057.2977815,15464377139.676691
4,2005-05-01,56.58664834264559,0.2762569251377459,36.06477373558118,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,3.9350480473391234,24.49089812879309,84.03082301841008,41.12428932018816,875765534.7890981,4275278.7182906885,555876298.1988945,60906922.44200575,379017539.766676,1293331949.8206146,15464377139.676691
5,2005-06-01,30.638191914432564,0.42501068438752465,45.30545422677929,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.5867484307454219,13.016413801498535,65.38612334330982,31.396765240033464,474167025.46189696,6577352.343644659,698311045.1161255,9080793.978423605,201435231.70069787,1006355304.952041,15464377139.676691
6,2005-07-01,16.155733671156828,0.5525138502754918,43.648575372177866,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.13441219569047624,7.334205184958198,56.278312876216035,26.56539630732922,250029371.48971838,8550557.436581377,672777971.0609404,2080215.2885114364,113501756.62237212,866162916.0040995,15464377139.676691
7,2005-08-01,21.829320180837808,0.44626120463223107,36.040367193576294,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.2940923434254449,10.100360045575203,53.77094454737305,25.043941791152868,337811257.63828444,6906219.744563921,555502377.6767606,4551067.413232996,156296959.82170528,827569132.2204791,15464377139.676691
8,2005-09-01,21.197332820728743,0.21250534219376233,22.90145365714724,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.2641389471680235,9.15610852358999,53.48548808530333,25.01541757693753,328042410.1142237,3288676.1718223295,352983486.97480774,4087597.5247572185,141688065.2928566,823176259.6604546,15464377139.676691
9,2005-10-01,19.955086970974943,0.10625267109688116,13.710068246300127,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.28332363819605266,9.25463196574953,53.610713321044656,25.038544839650022,308806166.09480226,1644338.0859111648,211311046.2586274,4384331.85659899,143208167.74652842,825102377.4690318,15464377139.676691
10,2005-11-01,21.205842873692312,0.0,8.534429875009588,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.1821241783623527,6.695065808100897,60.17517659537325,29.267529443870266,328212605.71628547,0.0,131545972.81616469,2818876.039424328,103615976.36664431,926151898.863976,15464377139.676691
11,2005-12-01,28.924535149760523,0.0,4.349403529527753,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.6362349369692504,12.8464989840418,69.96068944623053,34.93713488177911,447685723.12215203,0.0,67039562.795937255,25326384.176632684,198829840.47006422,1076781438.5246606,15464377139.676691
12,2006-01-01,24.951222372552138,0.0,2.3531992507147783,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.3741715185047363,13.65196052853548,77.01258075524603,38.29915148854033,386182114.51752394,0.0,36271017.00720786,21270049.465370722,211297631.7150902,1185325823.9941838,15464377139.676691
