,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,42.63050097226797,0.0,10.768077601410932,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.553892986420111,21.077580580570434,93.86744354266128,46.02268484079577,659774038.6377256,0.0,165960396.52145103,39528791.56863934,326210824.4538876,1444736007.0943594,15464377139.676691
1,2005-02-01,24.114668538062613,0.0,11.75415995705851,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.10879148364562786,12.068226691343163,94.04574242443425,44.85812756183125,373215436.9278308,0.0,181161299.8760391,1683752.691251935,186778703.83182454,1447483580.4628646,15464377139.676691
2,2005-03-01,26.84423752752653,0.0,16.55585132603766,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.2794704030281492,11.03570588986142,92.2734242982842,44.0106797878211,415461276.60939103,0.0,255162692.21064296,19804055.935341317,170802852.72562936,1420209243.1143894,15464377139.676691
3,2005-04-01,39.0669150383403,0.10625267109688116,17.547728592242052,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.2677402891003808,18.00035983171565,95.04228895708988,45.296574670075984,604617252.5549307,1644338.0859111648,270444382.0320156,19622087.67316954,278591640.3277811,1462827816.7364912,15464377139.676691
4,2005-05-01,56.58664834264559,0.2762569251377459,30.571176618795644,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.7060394998388833,24.322095785474747,94.98275898694341,44.97554276723648,875765534.7890981,4275278.7182906885,471171081.6162352,41884382.09455314,376429077.4623783,1461917263.6996665,15464377139.676691
5,2005-06-01,30.638191914432564,0.42501068438752465,45.34407966084984,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.2176258672202967,4.463987594410141,80.21620018619402,36.88460976790698,474167025.46189696,6577352.343644659,698863339.0407145,3368048.1597636067,69088553.30686572,1234641911.4219916,15464377139.676691
6,2005-07-01,16.155733671156828,0.5525138502754918,52.44828398348064,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.02179174728980084,1.0600521578116746,60.438184337897354,26.585275001236184,250029371.48971838,8550557.436581377,808364287.7658271,337255.73987764335,16405962.263955839,930221090.5023041,15464377139.676691
7,2005-08-01,21.829320180837808,0.44626120463223107,36.85382913229704,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.17026283561958927,2.996730594330511,57.988890120892485,25.6316610479278,337811257.63828444,6906219.744563921,568013865.4073569,2634923.2772956174,46375881.71827115,892511663.7942711,15464377139.676691
8,2005-09-01,21.197332820728743,0.21250534219376233,28.62079485578448,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.09215472951018895,2.8687853309394638,57.70761645068881,25.642846817630325,328042410.1142237,3288676.1718223295,441115273.7617179,1426166.0172017803,44395708.50141733,888179661.0552115,15464377139.676691
9,2005-10-01,19.955086970974943,0.10625267109688116,21.885602550198815,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.14728470771686522,4.154125950327874,58.78907671591031,26.183394247940388,308806166.09480226,1644338.0859111648,337312772.1869025,2279327.1827139007,64284791.71230201,904817095.2862371,15464377139.676691
10,2005-11-01,21.205842873692312,0.0,12.557653335086044,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.01953391564442611,2.0396660688837556,66.72766951188645,31.177672179024363,328212605.71628547,0.0,193541480.04997656,302334.98997593403,31568151.830626287,1027023945.0211449,15464377139.676691
11,2005-12-01,28.924535149760523,0.0,11.03409576390943,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.9452290756540999,10.014639355917248,74.61178495341258,35.79877501770279,447685723.12215203,0.0,170062390.93565506,14630755.716858195,155006770.98742506,1148388870.959984,15464377139.676691
12,2006-01-01,24.951222372552138,0.0,9.813823435976646,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.9513380463450397,10.765043190742142,78.73319233172263,37.61413967496979,386182114.51752394,0.0,151249490.36115298,14725583.218776494,166622204.50144735,1211832276.114672,15464377139.676691
13,2006-02-01,20.089066934402084,0.0,15.97253168578221,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.5738310013769361,7.3028117810009014,77.56874750956374,36.595091301934644,310935271.8762146,0.0,246171015.9474429,8882155.554100176,113036541.3066832,1193920643.5926876,15464377139.676691
14,2006-03-01,36.18585145708285,0.0,13.409154644144294,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.8084716963501823,11.843281406856132,86.73686558025287,41.801393841625504,560010292.4895878,0.0,206666000.9007528,27992212.898478527,183301327.2576176,1335004871.263173,15464377139.676691
15,2006-04-01,23.310457707781424,0.08921405776179825,19.796219615060192,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.3989665877136386,6.796515756523409,83.72681369444994,39.80159225429389,360766150.48747855,1380660.2130618712,305096455.4622667,21653942.115686476,105191654.02292407,1288684901.2437463,15464377139.676691
