,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,42.63050097226797,0.0,13.265914095106634,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,3.658752126889079,12.734464608958534,61.86901008584156,32.11233437289185,659774038.6377256,0.0,204449821.71362343,56629864.08257605,197088820.33304733,952240704.0353917,15464377139.671576
1,2005-02-01,24.114668538062613,0.0,21.208693461281452,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.4016539956437943,11.441754702390085,55.65942318395873,28.15710053089256,373215436.9278308,0.0,326857185.00345093,6217028.836303472,177086505.66198453,856686347.4732851,15464377139.671576
2,2005-03-01,26.84423752752653,0.0,42.08989779486673,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.496308194984443,10.22895972173647,39.63385769372153,19.877027870596137,415461276.60939103,0.0,648697892.5804467,38638868.94622394,158322404.34330875,610034662.1000743,15464377139.671576
3,2005-04-01,39.0669150383403,0.10625267109688116,52.581840787844904,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.4053441137250389,5.091806472672505,31.84004676981006,15.93453702845537,604617252.5549307,1644338.0859111648,810408752.086973,21752741.54471739,78811763.57558498,490078486.50477445,15464377139.671576
4,2005-05-01,56.58664834264559,0.2762569251377459,71.24032447117331,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.9279821437050733,2.2798275531443792,26.620236423332024,12.961723381200295,875765534.7890981,4275278.7182906885,1097984803.1346047,29842870.190862704,35287842.56048845,409741084.50089264,15464377139.671576
5,2005-06-01,30.638191914432564,0.42501068438752465,64.74390658034548,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.05387140541230368,0.8435888813998427,16.482585562442278,7.6682898352448685,474167025.46189696,6577352.343644659,997874916.4115684,833874.1299528887,13057154.629100185,253693489.40941852,15464377139.671576
6,2005-07-01,16.155733671156828,0.5525138502754918,67.07073296307247,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0038356182598981874,0.13152914939385033,9.601646282900138,4.2881235883857896,250029371.48971838,8550557.436581377,1033728666.187028,59371.40707982484,2035826.3659613326,147779755.05793038,15464377139.671576
7,2005-08-01,21.829320180837808,0.44626120463223107,50.26625916066911,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.19442039895063273,10.17721480010335,4.4820472058232514,337811257.63828444,6906219.744563921,774729755.9102591,0.0,3008886.503175758,156634815.74178037,15464377139.671576
8,2005-09-01,21.197332820728743,0.21250534219376233,35.85800825966458,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.010819164085561744,0.3263774085802317,11.387386281869281,5.215919427346526,328042410.1142237,3288676.1718223295,552649496.5685028,167469.73239087345,5050928.812509109,175260007.06102923,15464377139.671576
9,2005-10-01,19.955086970974943,0.10625267109688116,26.22804451893479,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.4908485027492079,13.067416340729848,6.0752301962556094,308806166.09480226,1644338.0859111648,404230742.978149,0.0,7596023.406036956,201113293.78976247,15464377139.671576
