,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,41.27922311317463,0.0,7.819092611662278,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,5.741256015801551,21.484712400926334,85.02788697938188,44.17215723089881,635949674.5091038,0.0,120459447.41240843,88414980.93082774,330709873.41678095,1303397432.2674272,15464377139.676691
1,2005-02-01,24.024616087817222,0.0,2.9284453689584216,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.7017481005951638,16.77650761488605,88.62899029189174,44.80937204961666,370131047.32866484,0.0,45115096.89673339,10806652.697152846,258242079.5145739,1358607650.0945582,15464377139.676691
2,2005-03-01,24.247431945959235,0.0,6.769654065423429,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,3.4947276204691993,14.929455096177122,87.88258733791463,44.16072369702562,373567492.35298073,0.0,104290324.13408513,53820725.001065925,229815172.46791703,1347169631.0653193,15464377139.676691
3,2005-04-01,31.456104236617133,0.1425251000754176,14.923621810390697,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,2.395680789735996,16.279006762328077,86.61407932814744,43.97944927152447,484619429.9235833,2195626.2339967676,229914805.1123701,36894484.52510317,250582690.97932342,1327727948.6042082,15464377139.676691
4,2005-05-01,53.672127102529636,0.3705652412457357,36.83967411306811,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,4.5343014973356555,21.721982866986018,79.84928046232406,39.701763346054356,826898123.2157681,5708627.916469621,567567010.2029462,69831041.0453663,334365907.42486644,1224036352.4015987,15464377139.676691
5,2005-06-01,22.83131734576426,0.5701004003016704,46.357421920269445,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.5711092210853251,8.891281270998466,61.263933690021815,29.598215282473607,351732397.71305037,8782504.93598707,714206438.776765,8798694.789569177,136934338.50520307,939120167.1995705,15464377139.676691
6,2005-07-01,13.494315258478874,0.7411304824914714,44.87689024379371,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.15445991861519592,5.63151799166377,52.93635750377973,24.866165497188295,207904140.37734875,11417255.832939241,691402779.2348822,2379489.6012723185,86749291.83293967,811451811.1456478,15464377139.676691
7,2005-08-01,15.05268989013862,0.5986053977520388,37.00971766976625,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.13052624089433468,6.1720193283565425,50.12346979612162,23.14172821401598,231885241.92123103,9221629.835179407,570189696.0047507,2010661.7124864995,95060878.6684613,768330231.5902586,15464377139.676691
8,2005-09-01,16.713880324610013,0.2850502001508352,23.570231323483302,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.11651869848256846,6.5740978983472464,49.539377201608296,22.9814429223675,257478165.00214747,4391252.467993535,363129844.5475128,1794861.6755732123,101253653.43165645,759376210.377997,15464377139.676691
9,2005-10-01,20.824648382893674,0.1425251000754176,14.053477111274747,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.3603323193680843,9.185477749091765,50.76958812227756,23.905286704242457,320788645.6213644,2195626.2339967676,216507805.17163318,5550391.052726059,141469086.5121088,778229189.1460598,15464377139.676691
10,2005-11-01,18.523268260344196,0.0,8.636241332787597,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.1737738180876115,5.636893838616642,56.229619069680304,27.994435799438673,285393712.1628666,0.0,133056185.1279196,2676508.842923448,86800920.35725357,861944023.8360673,15464377139.676691
11,2005-12-01,28.937117135848958,0.0,4.302142278422077,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,2.3436456008403734,12.195501694462198,66.47912281500172,34.32066880249758,445845984.9218464,0.0,66281530.70356198,36092497.52882065,187740714.1697204,1019082823.2522151,15464377139.676691
12,2006-01-01,24.728818125543246,0.0,2.658920310421388,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,1.8612185967292034,12.676945343339264,73.989589264834,37.883179225772786,380998883.4677728,0.0,40964996.40361374,28661463.75922638,195152316.5340728,1134221366.0441406,15464377139.671576
13,2006-02-01,19.15974270412988,0.0,3.8284073418544966,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,1.6164643785472195,10.786772370786547,76.92385792944927,39.06782981092309,295203561.5704294,0.0,58984249.299791194,24895202.620070826,166058360.0659605,1179208049.4741442,15464377139.671576
14,2006-03-01,33.7726680526218,0.0,5.648293606938303,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,3.900239566228134,18.791893099842742,82.49585388221965,42.40773403412155,520291298.62387365,0.0,87015632.9881036,60066691.84451255,289262309.10573655,1264613569.8125548,15464377139.671576
15,2006-04-01,18.218341908731535,0.11753519998367673,13.75100906817803,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,2.5066942906634853,9.894256017731813,75.71175339281797,37.690664505562864,280675828.7791972,1810650.247757342,211848239.56184906,38605573.46948417,152303529.57602596,1160617457.3518276,15464377139.671576
16,2006-05-01,15.760371221957982,0.3055915260844711,24.3350440011543,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.4528741931501897,7.454306432776681,64.75941755658279,30.920018435470997,242807517.14750582,4707690.738541816,374913811.3432533,6976249.99647351,114786400.65505178,992719138.3707931,15464377139.671576
