,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
10,2005-11-01,19.279449533955166,0.0,14.541873432142593,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0633378549151557,1.2510057539776973,17.636090689516884,9.465233756315826,298403693.4736978,0.0,224123916.72588226,980405.8994237327,19363896.128790233,271454585.23819774,15464377139.676691
11,2005-12-01,29.948112536423974,0.0,9.10815340629005,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.6187095792314028,6.195879322645446,31.730447519890404,17.182801142881885,463530199.04983735,0.0,140373846.21565497,25055791.18101369,95903929.4618003,488409926.5358277,15464377139.676691
12,2006-01-01,25.088941458777303,0.0,8.502650979876654,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.5758157905796992,8.37803981098559,40.26254808451478,21.29143451112891,388313319.5538543,0.0,131036526.97025092,24391729.65455834,129680970.1108611,619739007.7514576,15464377139.676691
13,2006-02-01,18.74546426808355,0.0,22.74960290074162,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.487333152008598,7.8707332990207615,36.09040046239737,19.22450357291875,290140531.6071091,0.0,350617744.40612555,23021961.719709456,121826906.14416523,555526824.0607995,15464377139.676691
14,2006-03-01,33.27213652946076,0.0,40.71171689287632,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,3.0644956740194327,10.012955245839912,31.093758083535242,16.31248122824708,514928369.53455985,0.0,627456097.6060085,47434148.86200146,154983635.3448866,478610815.77552664,15464377139.676691
15,2006-04-01,19.374408350673125,0.08921405776179825,53.985080022347105,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.0433669844182667,3.412393129989247,18.239874393145154,9.73568948118641,299854484.19579506,1380660.2130618712,832032312.3752316,31628785.83261411,52818268.61136492,280766252.38565975,15464377139.676691
16,2006-05-01,16.562699002618718,0.2319565509758763,57.65105108065771,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.095687372700768,0.940914896131101,7.036489728460658,3.840419618163107,256323558.6693255,3589716.5662588947,888547802.1650045,1481145.8099633246,14563996.707200527,108306512.62771857,15464377139.676691
17,2006-06-01,16.868326036528,0.356856231047193,55.359448771457075,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.06443335590936372,4.64562627197675,2.1774514334754835,261072784.0275278,5522640.852247485,853233044.096298,0.0,997302.7366936371,71500379.12683825,15464377139.676691
18,2006-07-01,18.37699289026813,0.4639131019517526,46.65168096223994,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.052933733452708354,5.325412345564216,2.4750007235814455,284412391.739221,7179433.1325177895,719024168.1491458,0.0,819261.0673636683,81962137.97551307,15464377139.676691
19,2006-08-01,26.796895525293877,0.374699036520502,42.105217610393595,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.17644822192230375,9.069450331622544,4.227172894544151,414726502.04026866,5798772.80077006,648950365.470446,0.0,2730756.2801362257,139589060.80823484,15464377139.676691
20,2006-09-01,36.276740609462415,0.1784281155235965,36.57428768608893,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.4582353651802717,14.509047380941666,7.148361029795363,561429123.2404263,2761320.4261237425,563697488.5622591,0.0,7091751.820807708,223312981.1009983,15464377139.676691
21,2006-10-01,41.86648282136379,0.08921405776179825,29.22824717648735,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.034496432999251966,1.9471185091457466,26.551921219706006,14.034056004853557,647916255.8608533,1380660.2130618712,450480125.403859,533965.2489279347,30134310.83858397,408652847.1071301,15464377139.676691
22,2006-11-01,21.105588412055432,0.0,18.203687272010242,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.8133998723718294,3.1918370230148394,27.887181910608923,15.036924253642953,326670616.61925215,0.0,280559567.1185958,12590333.31932161,49403732.67103914,429230171.10075575,15464377139.676691
23,2006-12-01,26.292277095290615,0.0,13.204382880366317,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.1385176801970877,5.119954627683437,36.338062797429565,18.967157269114963,406921760.2434201,0.0,203506451.51893318,2144062.160418868,79246652.61702266,559310208.1072261,15464377139.676691
24,2007-01-01,23.869178694562947,0.0,7.547690251624001,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.2413421492219642,6.366399672243391,46.19891420114244,23.716452274922357,369416072.06666005,0.0,116328139.2924394,3735653.0558602633,98538401.09058052,711080767.8687006,15464377139.676691
25,2007-02-01,23.195337602542505,0.0,20.741671870036257,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.733840296627493,7.594672010458521,42.89145182043438,21.778610516600004,358998895.2825348,0.0,319673533.0176706,11358883.685858024,117552966.19468446,660185001.8671703,15464377139.676691
26,2007-03-01,31.565769685099987,0.0,40.70974508966225,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.5431566174162809,7.783351101089636,34.55078919496553,17.346420247851466,488534378.3210361,0.0,627427432.4819996,8407154.232408056,120471427.95176789,531811699.57078385,15464377139.676691
27,2007-04-01,16.36375810138837,0.07702013105808356,57.72280280872414,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.3917874161580986,4.220042687591337,18.097069715210708,9.385874575423488,253259014.74395975,1191960.564785313,889634653.8978889,6064311.743161523,65318447.00863098,278557268.45588803,15464377139.676691
28,2007-05-01,28.38161197874162,0.20025234137802558,67.49892098546343,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.457764485928632,8.446462033721863,4.22048660725701,439224521.5142193,3099097.4781405427,1040316820.8409724,0.0,7085390.968368153,130005093.80221651,15464377139.676691
29,2007-06-01,5.495615459954277,0.30808052423233423,56.510351966873685,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.002731214734913977,3.526582188192416,1.4902020657714845,85055669.8208143,4767842.259141252,870966005.683561,0.0,42265.66283241338,54275902.6710317,15464377139.676691
30,2007-07-01,16.71827622068693,0.40050468275605117,55.4329313045669,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.007600621578563359,3.1225880132762813,1.4155420998960957,258745349.44254413,6198194.9562810855,854357977.721726,0.0,117641.59817156818,48057957.91449893,15464377139.676691
31,2007-08-01,34.1906133612052,0.3234845440310553,48.47827730125867,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.11393878222973845,7.473985114974725,3.5832242562311842,529143405.3677754,5006234.2728553405,747178255.1050981,0.0,1763374.296419331,115030537.62560989,15464377139.676691
32,2007-09-01,42.117998365397675,0.15404026211616711,39.565628183640605,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.02961327968533791,0.5023077002430161,15.61970088849661,7.838961016509536,651811784.6793373,2383921.129570626,609799445.2772545,458286.6141037869,7773114.942377195,240397902.83734664,15464377139.676691
33,2007-10-01,37.24750761341201,0.07702013105808356,29.202405599921118,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.056591749131017714,1.4421622258128928,25.59590500315109,12.954666127868133,576458628.4206474,1191960.564785313,450073087.6301256,875819.1018671036,22319983.17238511,393955535.2934328,15464377139.676691
34,2007-11-01,5.744020444873017,0.0,16.539813993230144,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.40742616793867836,20.56728710137653,10.065046523340397,88901053.50577107,0.0,254915350.15260404,0.0,6306285.045894556,316560073.1131911,15464377139.676691
35,2007-12-01,46.25882444288092,0.0,6.32255961966107,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.0627846243181887,5.698944261955885,53.54870308348879,27.73685780197207,715930981.4802517,0.0,97439398.46183528,16450351.714699386,88205606.44114016,824197130.8660778,15464377139.676691
36,2008-01-01,41.77473780793124,0.0,1.574829931972789,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.513051549884006,14.27017615815805,76.78160502186971,39.11780071897081,646567870.5826393,0.0,24269444.358705882,38898872.64506943,220875778.46446088,1181797440.541662,15464377139.676691
37,2008-02-01,41.58402295567298,0.0,6.160170670522638,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.259642265871106,24.074985532252988,85.91426936773225,42.98884709129705,643599087.395979,0.0,94930379.95534119,34976421.08805333,372631644.5254757,1322359203.78915,15464377139.676691
38,2008-03-01,35.410253577571815,0.0,23.898495952326176,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.472777588307775,17.997114443145033,79.2254672367133,39.00876061224568,548040463.6232874,0.0,368313192.5267295,22796620.514945313,278556483.98021746,1219421316.2296507,15464377139.676691
39,2008-04-01,8.574062702929886,0.09760354652240763,51.890126743128796,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.10663191669173927,3.0889156052702544,41.46793973055106,19.03200649246363,132700275.78128581,1510483.2553681897,799747868.9728783,1650544.194116179,47812233.31126915,638283132.4105515,15464377139.676691
40,2008-05-01,33.898330530757164,0.2537692272109489,49.88908059197914,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.00353668765738286,2.433263700768647,34.218796288768054,15.231259387664391,524637900.5816111,3927256.560719819,768913493.7661722,54744.80116282164,37663592.68750729,526705523.51474994,15464377139.676691
41,2008-06-01,22.587236966424985,0.3904141860896305,56.23191144412677,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.05321574195851451,21.12115104538664,8.853639939009739,349550845.90768117,6041933.021472759,866687570.0888083,0.0,823459.9428292309,325088453.4657722,15464377139.676691
42,2008-07-01,14.461100351326852,0.5075384544218978,49.41147699015193,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0,0.1251844543911556,17.319455766443582,7.262936234566363,223810235.16606882,7854513.121439638,761566865.7147923,0.0,1937301.936677453,266569394.676138,15464377139.676691
43,2008-08-01,33.53528052728032,0.4099348924900735,44.55597182512296,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.00995401803081264,0.6344666250825124,22.65901862136074,10.12049208317529,519003243.1835344,6344029.627604396,686724355.2590748,154070.89132595318,9818692.131601484,348749174.78252524,15464377139.676691
44,2008-09-01,25.026658922977767,0.19520709304481526,41.47459660192579,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.022705394976259872,0.5552270362601182,21.77292519606114,9.696122119949802,387295864.768476,3020966.5107363793,639218524.1246979,351375.2720718066,8591335.89608792,335107130.1279742,15464377139.676691
45,2008-10-01,24.02273153050941,0.09760354652240763,27.02354113948318,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.04699148693486381,0.6300022875492585,24.937954086381197,11.606833048934575,371794680.6920592,1510483.2553681897,416498620.0133727,727246.2961958977,9749866.488078069,383826334.6517648,15464377139.676691
46,2008-11-01,14.630397571096507,0.0,14.038488503291823,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.01437522432601435,0.653804782456258,28.38407603485591,13.88561979380726,226443344.37161323,0.0,216366356.95131752,222503.47729566458,10119582.216737486,436878097.6259454,15464377139.676691
47,2008-12-01,29.32818123159871,0.0,10.798908935554895,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.3958857570559367,3.5989922046166036,43.500284858472305,22.393806735490415,453927015.0250518,0.0,166438523.56994513,6127878.151120152,55706463.23730367,669559939.6584643,15464377139.676691
48,2009-01-01,36.02653574737049,0.0,11.170511682934045,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.2048168283981895,9.571960096557838,58.26790614538237,29.397123819361294,557592002.3208601,0.0,172164374.51106653,18649174.12967999,148159643.51178163,896862046.4808238,15464377139.676691
49,2009-02-01,22.044285686955018,0.0,27.230114912309535,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.6579840545446106,9.470936305822587,49.00303271697612,24.550435651353848,341195902.3753096,0.0,419672910.5569021,10184775.97710378,146597599.1215768,754273028.2516773,15464377139.676691
50,2009-03-01,33.45066044018149,0.0,42.2812010472466,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.2236678955062754,11.15072540603945,40.25535222981041,19.97853897633612,517732626.7958038,0.0,651642513.4642737,18940844.742141172,172597261.43732047,619638949.9623021,15464377139.676691
51,2009-04-01,59.50125509057887,0.07842182328281058,52.052652623045965,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.4474944055589476,9.342725490681293,42.53369788523132,21.147580931530307,920870633.8728718,1213639.2590201418,802246296.7451838,37883619.08673286,144609172.9046211,654699717.9280136,15464377139.676691
52,2009-05-01,29.508044328477293,0.20389674050669626,62.300026290709475,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.00971139417354538,3.2091297587257923,25.93746272532867,12.617842320458342,456667543.89505166,3155462.0730131897,960188300.8800323,150301.76094875232,49670860.464701444,399239437.00954896,15464377139.676691
53,2009-06-01,79.58132827360404,0.31368729313124233,72.11870255348516,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.17321365382183007,2.9019343593194202,36.14880737143616,17.38810829253382,1231619136.7460341,4854557.036080567,1111532070.3620932,2680867.0527730137,44913310.480518274,556399964.7462778,15464377139.676691
54,2009-07-01,21.714146866255998,0.4077934810133925,68.48945633003603,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.002778565804964696,0.10343400974228908,19.02527539825642,8.548008717204194,336047026.3802221,6310924.146026379,1055598232.3854278,42999.75653384953,1600862.63671129,292827601.5993185,15464377139.676691
55,2009-08-01,19.85731791479826,0.32937165594603857,47.418126348768155,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.018070449807371984,0.2665298742797677,17.036514565656688,7.543169285670616,307314472.7162406,5097284.859378456,730826725.3634986,279660.9405391455,4124854.7557590185,262214994.76281628,15464377139.676691
56,2009-09-01,29.352801168281758,0.15684364656562116,37.967257112184654,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.06854934440042922,0.887214354657388,19.47030476796388,8.827757908325733,454265895.3071214,2427278.5180402836,585163509.2416787,1060900.6556318637,13730521.900536435,299673943.3883523,15464377139.676691
57,2009-10-01,31.841729334311776,0.07842182328281058,27.6225092291345,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.05395172141680952,1.2858948278647926,25.782638973923195,12.503286177787649,492789120.5941825,1213639.2590201418,425725879.2289408,834994.302263307,19901058.20595621,396831931.9325706,15464377139.676691
58,2009-11-01,11.880169921715115,0.0,19.865221773089274,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.007710435671929019,1.469354533988758,23.546494912378996,11.555550840832638,183869456.131809,0.0,306167962.71181977,119343.36913081894,22742234.524490718,362418757.1287997,15464377139.676691
59,2009-12-01,27.812192174619295,0.0,12.342053085324304,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.054287981966255935,3.1520217146020997,36.631050626867044,18.7016491389933,430455459.4018549,0.0,190218539.7004549,840313.0882025403,48786570.69666407,563828603.3268573,15464377139.676691
60,2010-01-01,15.325445342950777,0.0,5.936469595889887,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.4638790522932245,5.618163782442349,41.76141514165363,21.55103987654076,237205328.3751393,0.0,91488952.78601572,7180269.387412029,86959399.59648032,642805662.0313332,15464377139.676691
61,2010-02-01,18.7583147235382,0.0,18.945874001774623,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.4002875184253656,6.610888873659411,41.39059667944463,21.1490930323947,290340288.8526075,0.0,291992501.52703506,6195893.031510287,102325131.5763595,637110344.7884197,15464377139.676691
62,2010-03-01,36.74362270165639,0.0,32.2507805054389,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.7764699461256452,10.577693637776964,39.878196717960016,19.272587701699578,568660436.7484809,0.0,497050070.1088241,12018623.766179817,163721606.06337237,613824646.1223257,15464377139.676691
63,2010-04-01,48.697343722857084,0.10201978653324233,48.823934404679775,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.613605763356665,12.16350641327166,37.730225890623615,18.432005200828126,753688683.1673664,1578845.1305035881,752480032.8375846,40454881.02214722,188270202.27384496,580768112.2614912,15464377139.676691
64,2010-05-01,38.41601986314348,0.26525145656966537,62.58342370764731,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.058959413221875714,3.7994006087708883,29.134148418681683,13.660369755508905,594554561.0267454,4104997.5185596854,964556854.3336633,912614.8396707502,58808714.70256458,448453185.12045485,15464377139.676691
65,2010-06-01,42.35379352038904,0.4080791461329693,65.01659601038483,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.03518954052114081,0.4500749284780297,22.411210801089698,9.685518841690799,655487760.9671243,6315380.5220143525,1002079598.0667852,544641.1667444961,6966132.251403018,344959604.8335445,15464377139.676691
66,2010-07-01,24.97018931945623,0.5305029131393307,59.72299998904552,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.029442281800376405,0.26989700071109574,16.462774810200145,7.080281445237554,386438448.4174691,8209995.037119371,920488763.0778121,455679.6815994994,4176845.514852807,253389830.64067855,15464377139.676691
67,2010-08-01,31.204660256965106,0.4284830915268658,43.91363501922507,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.03121052791241831,0.835298875594797,19.422397934454256,8.831063992648074,482922381.2654896,6631149.363747622,676815365.1514435,483057.0806468093,12927344.779669646,298938563.78339595,15464377139.676691
68,2010-09-01,7.6647150496360394,0.20403957306648465,26.730366864942443,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.0027092309177270415,0.2486586087941309,17.94841649716942,7.950573363417822,118621468.62057786,3157690.2610071762,411975347.10520023,41925.89358227549,3848355.710401592,276251426.2052176,15464377139.676691
69,2010-10-01,34.27030099877861,0.10201978653324233,20.96844567134423,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.08023881683985891,1.9666261385727761,31.345723841613214,15.793776466188003,530392663.3155468,1578845.1305035881,323168664.67498827,1241935.97518196,30437699.50474946,482470822.6720494,15464377139.676691
70,2010-11-01,34.770060067716244,0.0,16.357854897192368,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.4467550410226442,6.807248299001773,42.93825195188686,22.134841964109086,538150059.597263,0.0,252108033.28258023,22393753.425710157,105364097.88127194,660919003.9478368,15464377139.676691
71,2010-12-01,74.76588913820238,0.0,5.2177418471414345,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,6.4882622129191265,26.426696164928046,79.10108300525741,40.29081576748003,1157163770.2766547,0.0,80412834.43896475,100430090.47721745,409039389.8472282,1217509958.741324,15464377139.676691
72,2011-01-01,31.404809589318198,0.0,8.05583489434421,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,1.1939019127427632,19.8683753943138,81.48491992628202,40.810955812133635,486054362.41007006,0.0,124147545.76232153,18480113.76256601,307527640.572791,1254194956.4297395,15464377139.676691
73,2011-02-01,31.462063105371872,0.0,11.271895231522562,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.2158112530652745,22.310332733565026,79.60159113518674,39.57930963136852,486955077.6118719,0.0,173708553.7884314,34297847.64596728,345320886.73657584,1225215388.4127228,15464377139.676691
74,2011-03-01,41.023986183869795,0.0,20.74036828902253,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,3.6418916821574308,24.539405963849376,76.65197162171992,37.50660242924482,634949762.7169882,0.0,319631163.0355294,56371927.55239357,379823962.68311405,1179829625.4505029,15464377139.676691
75,2011-04-01,54.27704226584275,0.09742185292915045,50.615262852322914,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,4.779648033585333,18.019572982783863,65.4887142084416,31.45234709273408,840055943.0363177,1507686.5686392514,780073144.7048554,73982575.00818966,278913877.96198815,1008030958.5020489,15464377139.676691
76,2011-05-01,94.273155572843,0.25329682236606615,58.397937274748834,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,2.507270231692259,19.306465535140045,81.10430562077862,38.75311342392687,1459000828.9666898,3919985.1519799624,900043906.7158912,38808478.52234345,298825111.5388915,1248358442.7491121,15464377139.676691
77,2011-06-01,21.41598592450426,0.3896874117166018,72.29836668967103,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.007948650698095317,1.163383302744806,42.527062125624624,18.663302630156274,331421461.68233407,6030746.274557006,1114304147.8382046,123011.19142557605,18006950.672978327,654571615.8159324,15464377139.676691
78,2011-07-01,38.61524646092072,0.5065936447321323,68.68267661331845,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.20473194914365778,1.2593314061287733,32.07057017971687,14.475412383121265,597607246.132353,7839970.303959925,1058571409.2079931,3168844.844002076,19491085.795991547,493618694.65792507,15464377139.676691
79,2011-08-01,22.85955637803707,0.4091717852890529,55.47773505537477,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.028462464149362758,0.26882652142853986,26.24777999994611,11.07543735608027,353786207.1233349,6332283.63449973,855044414.0791525,440494.7242576524,4160547.105337116,403996328.92518187,15464377139.676691
80,2011-09-01,18.179099151900473,0.1948437058583009,40.86687041966543,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.007298751471468818,0.22793480622038384,24.065706990684344,10.083458028311526,281349597.9672124,3015373.137278503,629858746.4725565,112971.98189664197,3527751.2641066057,370410981.0811792,15464377139.676691
81,2011-10-01,39.37502405816703,0.09742185292915045,29.784624316715405,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.1060366151895239,1.6351602678645256,33.813583783326685,16.169330967840263,609375290.0425858,1507686.5686392514,459051187.3074115,1641131.353548702,25307492.831931565,520444667.62309974,15464377139.676691
82,2011-11-01,43.040705588151226,0.0,19.903978660707438,445.544625772867,0.4801584123174225,97.5876623934374,47.927609041225544,16691.044463301365,0.33092707404378574,4.903437436248801,52.34718713542931,25.818724891418206,666138073.172552,0.0,306762509.6572002,5121973.909106533,75893843.22440116,805726396.1249139,15464377139.676691
