,Date,precip_and_snowmelt_input_Upper Green_mean,irrigation_Upper Green_mean,AET_Upper Green_mean,soil_thickness_Upper Green_mean,soil_porosity_Upper Green_mean,field_capacity_Upper Green_mean,wilting_point_Upper Green_mean,Geo_K_Upper Green_mean,Runoff_Upper Green_mean,Recharge_Upper Green_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green_mean,precip_and_snowmelt_input_m3_Upper Green_sum,irrigation_m3_Upper Green_sum,AET_m3_Upper Green_sum,Runoff_m3_Upper Green_sum,Recharge_m3_Upper Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green_sum,Upper Green_area_m2
0,2005-01-01,41.27922311317463,0.0,10.832458132617033,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,5.128568201781999,15.673296941080768,63.86863357060353,35.200486339140156,635949674.5091038,0.0,166887268.6929258,78980537.83851682,241246662.7915119,979038507.2161752,15464377139.676691
1,2005-02-01,24.024616087817222,0.0,12.028625774837257,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.29869622912326027,10.651349202236553,65.07071231344803,34.27442289663189,370131047.32866484,0.0,185313349.52512947,4599896.113391378,163964384.91863456,997471025.6854984,15464377139.676691
2,2005-03-01,24.247431945959235,0.0,23.532238859115527,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,2.339333079698813,8.48221857036663,56.56521266270635,28.78518260909978,373567492.35298073,0.0,362535113.20968115,36027355.96093248,130583282.81386854,867086893.8885812,15464377139.676691
3,2005-04-01,31.456104236617133,0.1425251000754176,56.603159280587285,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,1.3123311119151517,3.4794257382011167,36.436424176478994,17.950093723554065,484619429.9235833,2195626.2339967676,871995790.6140423,20210992.81644356,53566966.64495757,558550614.1042534,15464377139.676691
4,2005-05-01,53.672127102529636,0.3705652412457357,71.1132876583582,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,2.2881105356559197,2.4595784544352566,29.359628675566228,14.01572556007865,826898123.2157681,5708627.916469621,1095541767.6368089,35242976.67304971,37869558.45512958,450085597.4803056,15464377139.676691
5,2005-06-01,22.83131734576426,0.5701004003016704,54.662801214524045,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.33665921202757104,1.2030601330346489,20.328800978015813,10.012181049519155,351732397.71305037,8782504.93598707,842088668.5607662,5187379.666494648,18536185.005462937,311642293.59521365,15464377139.676691
6,2005-07-01,13.494315258478874,0.7411304824914714,57.72867113737722,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.0046497697627167775,0.8502120864286183,14.217036899408399,6.310578982985596,207904140.37734875,11417255.832939241,889356143.9138107,71627.46876094736,13099134.86000324,217943289.25910497,15464377139.676691
7,2005-08-01,15.05268989013862,0.5986053977520388,43.93575024063031,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.003742164919110702,0.44649102471176755,13.279163479769085,5.909783336381304,231885241.92123103,9221629.835179407,676850952.5555894,57647.28905498961,6878814.590275649,203563987.67012802,15464377139.676691
8,2005-09-01,16.713880324610013,0.2850502001508352,33.666282235484275,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.003074145639628467,0.6692577105558509,12.655255875463936,5.8750611840765785,257478165.00214747,4391252.467993535,518658062.60434014,47358.55009139599,10310939.477486933,193995372.4752556,15464377139.676691
9,2005-10-01,20.824648382893674,0.1425251000754176,20.63939429674945,448.2552837903781,0.4801498506282104,98.54507298628982,48.30498429076443,16673.742656045295,0.003500760972868548,0.5269234338692234,18.660717234585118,9.377452384931932,320788645.6213644,2195626.2339967676,317967003.9130867,53927.79401731976,8116563.336361045,286032338.7547498,15464377139.676691
