,Date,precip_and_snowmelt_input_Pine Valley_mean,irrigation_Pine Valley_mean,AET_Pine Valley_mean,soil_thickness_Pine Valley_mean,soil_porosity_Pine Valley_mean,field_capacity_Pine Valley_mean,wilting_point_Pine Valley_mean,Geo_K_Pine Valley_mean,Runoff_Pine Valley_mean,Recharge_Pine Valley_mean,Soil_Water_End_Of_Previous_Timestep_Pine Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Pine Valley_mean,precip_and_snowmelt_input_m3_Pine Valley_sum,irrigation_m3_Pine Valley_sum,AET_m3_Pine Valley_sum,Runoff_m3_Pine Valley_sum,Recharge_m3_Pine Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Pine Valley_sum,Pine Valley_area_m2
0,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4643352
1,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4643352
2,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
3,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
4,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
5,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
6,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
7,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
8,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
9,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
10,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
11,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
12,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4643352
13,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
14,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
15,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4643352
16,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
17,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
18,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
19,2024-01-01,26.00355804896571,0,5.502110934080584,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,6.7661239284644905,4.474383805215324,176.63024029239287,61.28359518907368,49316056.50610887,0,10435022.715980127,12832284.395512322,8485557.870555267,334988846.5093176,1895488190.4641714
20,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4643352
21,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4641714
22,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4643352
23,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4641714
24,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4641714
25,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4641714
26,2024-02-01,50.07408152288355,0,9.727244171941424,537.4981913954887,0.48994208840056147,112.49606639336008,50.36242922713429,5541.978307750015,16.812069979538055,14.485918563727367,185.6790891000697,65.98677072689058,94966355.47012684,0,18447596.86741764,31885338.331459034,27472179.798844624,352150086.98172253,1895488190.4641714
