,Date,precip_and_snowmelt_input_Pine Valley_mean,irrigation_Pine Valley_mean,AET_Pine Valley_mean,soil_thickness_Pine Valley_mean,soil_porosity_Pine Valley_mean,field_capacity_Pine Valley_mean,wilting_point_Pine Valley_mean,Geo_K_Pine Valley_mean,Runoff_Pine Valley_mean,Recharge_Pine Valley_mean,Soil_Water_End_Of_Previous_Timestep_Pine Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Pine Valley_mean,precip_and_snowmelt_input_m3_Pine Valley_sum,irrigation_m3_Pine Valley_sum,AET_m3_Pine Valley_sum,Runoff_m3_Pine Valley_sum,Recharge_m3_Pine Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Pine Valley_sum,Pine Valley_area_m2
0,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
1,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
2,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
3,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
4,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
5,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
6,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
7,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
8,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
9,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
10,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
11,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
12,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
13,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
14,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
15,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
16,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
17,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
18,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4641714
19,2024-01-01,20.96349131892631,0,6.907703940930522,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,4.147976994647616,10.481618662782628,172.42141205402092,63.06321867774534,39738325.44572654,0,13094319.750258828,7863122.9283423675,19868534.674177088,326847556.99195427,1895488190.4643352
20,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
21,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
22,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
23,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
24,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
25,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
26,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
27,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4643352
28,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4643352
29,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
30,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4643352
31,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4643352
32,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4643352
33,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
34,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
35,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
36,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
37,2024-02-01,42.39102684204953,0,7.35543990748154,526.5574662507786,0.4889963125378706,109.79739399427045,49.79571960441524,5628.164423931104,8.30290087611933,21.76442792559042,177.3896701868791,65.22730303375016,80356167.883645,0,13943149.301984316,15739433.667106416,41255632.390866846,336265509.5156416,1895488190.4641714
