,Date,precip_and_snowmelt_input_Upper Colorado-Kane Springs_mean,irrigation_Upper Colorado-Kane Springs_mean,AET_Upper Colorado-Kane Springs_mean,soil_thickness_Upper Colorado-Kane Springs_mean,soil_porosity_Upper Colorado-Kane Springs_mean,field_capacity_Upper Colorado-Kane Springs_mean,wilting_point_Upper Colorado-Kane Springs_mean,Geo_K_Upper Colorado-Kane Springs_mean,Runoff_Upper Colorado-Kane Springs_mean,Recharge_Upper Colorado-Kane Springs_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado-Kane Springs_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado-Kane Springs_mean,precip_and_snowmelt_input_m3_Upper Colorado-Kane Springs_sum,irrigation_m3_Upper Colorado-Kane Springs_sum,AET_m3_Upper Colorado-Kane Springs_sum,Runoff_m3_Upper Colorado-Kane Springs_sum,Recharge_m3_Upper Colorado-Kane Springs_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado-Kane Springs_sum,Upper Colorado-Kane Springs_area_m2
0,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795564
1,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795336
2,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795336
3,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795336
4,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795564
5,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795336
6,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795564
7,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795564
8,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795336
9,2024-01-01,16.73322287445855,0.0,9.406494976854836,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.030900037372773647,2.546873548296878,19.395064226494004,15.533157669707679,98542656.70154582,0.0,55396804.603772566,181943.73163053187,14997750.190479819,114219570.49951768,5887689347.795564
