,Date,precip_and_snowmelt_input_Upper Colorado-Kane Springs_mean,irrigation_Upper Colorado-Kane Springs_mean,AET_Upper Colorado-Kane Springs_mean,soil_thickness_Upper Colorado-Kane Springs_mean,soil_porosity_Upper Colorado-Kane Springs_mean,field_capacity_Upper Colorado-Kane Springs_mean,wilting_point_Upper Colorado-Kane Springs_mean,Geo_K_Upper Colorado-Kane Springs_mean,Runoff_Upper Colorado-Kane Springs_mean,Recharge_Upper Colorado-Kane Springs_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado-Kane Springs_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado-Kane Springs_mean,precip_and_snowmelt_input_m3_Upper Colorado-Kane Springs_sum,irrigation_m3_Upper Colorado-Kane Springs_sum,AET_m3_Upper Colorado-Kane Springs_sum,Runoff_m3_Upper Colorado-Kane Springs_sum,Recharge_m3_Upper Colorado-Kane Springs_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado-Kane Springs_sum,Upper Colorado-Kane Springs_area_m2
0,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
1,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
2,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
3,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
4,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
5,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
6,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
7,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795336
8,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
9,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795336
10,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795336
11,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
12,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
13,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
14,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
15,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
16,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
17,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795336
18,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
19,2024-01-01,16.570609243535934,0.0,20.44620720294653,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.018592493264146297,1.1829641894328728,14.495030521905836,9.263992150999167,97585199.69079952,0.0,120411552.24180393,109475.19460849959,6965928.982841982,85364545.27115251,5887689347.795564
20,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795564
21,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795564
22,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795564
23,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795336
24,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795564
25,2024-02-01,21.785574939635904,0.0,25.038207432248456,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.016649740152734196,1.8463290492822981,16.358366345278018,11.695129139431632,128297477.07197835,0.0,147455655.43996862,98035.9932100381,10872419.273568964,96337583.0992179,5887689347.795564
