,Date,precip_and_snowmelt_input_Upper Colorado-Kane Springs_mean,irrigation_Upper Colorado-Kane Springs_mean,AET_Upper Colorado-Kane Springs_mean,soil_thickness_Upper Colorado-Kane Springs_mean,soil_porosity_Upper Colorado-Kane Springs_mean,field_capacity_Upper Colorado-Kane Springs_mean,wilting_point_Upper Colorado-Kane Springs_mean,Geo_K_Upper Colorado-Kane Springs_mean,Runoff_Upper Colorado-Kane Springs_mean,Recharge_Upper Colorado-Kane Springs_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado-Kane Springs_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado-Kane Springs_mean,precip_and_snowmelt_input_m3_Upper Colorado-Kane Springs_sum,irrigation_m3_Upper Colorado-Kane Springs_sum,AET_m3_Upper Colorado-Kane Springs_sum,Runoff_m3_Upper Colorado-Kane Springs_sum,Recharge_m3_Upper Colorado-Kane Springs_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado-Kane Springs_sum,Upper Colorado-Kane Springs_area_m2
0,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
1,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
2,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
3,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
4,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
5,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
6,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
7,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
8,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
9,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
10,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
11,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
12,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
13,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
14,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
15,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795336
16,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
17,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
18,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795336
19,2024-01-01,16.73322287445855,0.0,9.908594522550413,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.06180399581756055,2.9096673182368744,29.546210364098986,22.432793317285316,98542656.70154582,0.0,58354018.807223536,363992.5537921607,17134727.928163182,174003656.4866623,5887689347.795564
20,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
21,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
22,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
23,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
24,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
25,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
26,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
27,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
28,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
29,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
30,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
31,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
32,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
33,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795336
34,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
35,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795336
36,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
37,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
38,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
39,2024-02-01,22.79159563472313,0.0,9.601329951130023,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,0.23393642309322335,5.130746243784005,37.89234108980596,29.695744532407055,134222287.89286393,0.0,56544404.48616471,1377810.1853817354,30215563.212481733,223154041.09692502,5887689347.795564
40,2024-03-01,40.374081896802224,0.0,17.890866617940006,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,1.3383349341236142,11.399109875532046,47.91171937690981,36.631775974530925,237767457.55539057,0.0,105363045.81920004,7881615.889418659,67130326.87362278,282157992.35923535,5887689347.795336
41,2024-03-01,40.374081896802224,0.0,17.890866617940006,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,1.3383349341236142,11.399109875532046,47.91171937690981,36.631775974530925,237767457.55539057,0.0,105363045.81920004,7881615.889418659,67130326.87362278,282157992.35923535,5887689347.795564
42,2024-03-01,40.374081896802224,0.0,17.890866617940006,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,1.3383349341236142,11.399109875532046,47.91171937690981,36.631775974530925,237767457.55539057,0.0,105363045.81920004,7881615.889418659,67130326.87362278,282157992.35923535,5887689347.795564
43,2024-03-01,40.374081896802224,0.0,17.890866617940006,294.08304361125437,0.4566020939432883,59.150322842249984,29.098797227492746,17507.713254635702,1.3383349341236142,11.399109875532046,47.91171937690981,36.631775974530925,237767457.55539057,0.0,105363045.81920004,7881615.889418659,67130326.87362278,282157992.35923535,5887689347.795564
