,Date,precip_and_snowmelt_input_Lower San Juan-Four Corners_mean,irrigation_Lower San Juan-Four Corners_mean,AET_Lower San Juan-Four Corners_mean,soil_thickness_Lower San Juan-Four Corners_mean,soil_porosity_Lower San Juan-Four Corners_mean,field_capacity_Lower San Juan-Four Corners_mean,wilting_point_Lower San Juan-Four Corners_mean,Geo_K_Lower San Juan-Four Corners_mean,Runoff_Lower San Juan-Four Corners_mean,Recharge_Lower San Juan-Four Corners_mean,Soil_Water_End_Of_Previous_Timestep_Lower San Juan-Four Corners_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower San Juan-Four Corners_mean,precip_and_snowmelt_input_m3_Lower San Juan-Four Corners_sum,irrigation_m3_Lower San Juan-Four Corners_sum,AET_m3_Lower San Juan-Four Corners_sum,Runoff_m3_Lower San Juan-Four Corners_sum,Recharge_m3_Lower San Juan-Four Corners_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower San Juan-Four Corners_sum,Lower San Juan-Four Corners_area_m2
0,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
1,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
2,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
3,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
4,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
5,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
6,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.912239
7,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.912239
8,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.912239
9,2024-01-01,22.01748633904731,0.0,8.120833121818432,318.78107942948037,0.45299086909616976,54.918270331615844,26.86128499455209,9490.154403109304,1.9482708133642532,11.98370953509422,61.211074955395475,39.81758875750592,103790864.06031802,0.0,38279264.56155611,9181421.206459593,56442981.74795911,286938352.941457,4944575031.914813
