,Date,precip_and_snowmelt_input_Lower San Juan-Four Corners_mean,irrigation_Lower San Juan-Four Corners_mean,AET_Lower San Juan-Four Corners_mean,soil_thickness_Lower San Juan-Four Corners_mean,soil_porosity_Lower San Juan-Four Corners_mean,field_capacity_Lower San Juan-Four Corners_mean,wilting_point_Lower San Juan-Four Corners_mean,Geo_K_Lower San Juan-Four Corners_mean,Runoff_Lower San Juan-Four Corners_mean,Recharge_Lower San Juan-Four Corners_mean,Soil_Water_End_Of_Previous_Timestep_Lower San Juan-Four Corners_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower San Juan-Four Corners_mean,precip_and_snowmelt_input_m3_Lower San Juan-Four Corners_sum,irrigation_m3_Lower San Juan-Four Corners_sum,AET_m3_Lower San Juan-Four Corners_sum,Runoff_m3_Lower San Juan-Four Corners_sum,Recharge_m3_Lower San Juan-Four Corners_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower San Juan-Four Corners_sum,Lower San Juan-Four Corners_area_m2
0,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
1,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
2,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
3,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
4,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
5,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
6,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.912239
7,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
8,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
9,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
10,2024-01-01,19.90023236217146,0.0,20.683061883375714,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.0041480104331064,0.41847068145297883,14.724452225855694,9.265819942708161,94222761.51479279,0.0,96781400.74287051,19639.944879014045,1981311.9624795394,68897864.94264074,4944575031.914813
