,Date,precip_and_snowmelt_input_Lower San Juan-Four Corners_mean,irrigation_Lower San Juan-Four Corners_mean,AET_Lower San Juan-Four Corners_mean,soil_thickness_Lower San Juan-Four Corners_mean,soil_porosity_Lower San Juan-Four Corners_mean,field_capacity_Lower San Juan-Four Corners_mean,wilting_point_Lower San Juan-Four Corners_mean,Geo_K_Lower San Juan-Four Corners_mean,Runoff_Lower San Juan-Four Corners_mean,Recharge_Lower San Juan-Four Corners_mean,Soil_Water_End_Of_Previous_Timestep_Lower San Juan-Four Corners_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower San Juan-Four Corners_mean,precip_and_snowmelt_input_m3_Lower San Juan-Four Corners_sum,irrigation_m3_Lower San Juan-Four Corners_sum,AET_m3_Lower San Juan-Four Corners_sum,Runoff_m3_Lower San Juan-Four Corners_sum,Recharge_m3_Lower San Juan-Four Corners_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower San Juan-Four Corners_sum,Lower San Juan-Four Corners_area_m2
0,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
1,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
2,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
3,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
4,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
5,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
6,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
7,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
8,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
9,2024-01-01,19.90023236217146,0.0,8.920639215049693,310.8244812674609,0.452130060977902,53.437682934442066,26.49274009409611,9103.439216064613,0.4980350557630425,3.0407201226037146,40.60128817982965,27.058480073391515,94222761.51479279,0.0,41744031.98204709,2357997.3537135804,14395949.893953936,189976478.56705168,4944575031.914813
