,Date,precip_and_snowmelt_input_Lower Green-Desolation Canyon_mean,irrigation_Lower Green-Desolation Canyon_mean,AET_Lower Green-Desolation Canyon_mean,soil_thickness_Lower Green-Desolation Canyon_mean,soil_porosity_Lower Green-Desolation Canyon_mean,field_capacity_Lower Green-Desolation Canyon_mean,wilting_point_Lower Green-Desolation Canyon_mean,Geo_K_Lower Green-Desolation Canyon_mean,Runoff_Lower Green-Desolation Canyon_mean,Recharge_Lower Green-Desolation Canyon_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Desolation Canyon_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Desolation Canyon_mean,precip_and_snowmelt_input_m3_Lower Green-Desolation Canyon_sum,irrigation_m3_Lower Green-Desolation Canyon_sum,AET_m3_Lower Green-Desolation Canyon_sum,Runoff_m3_Lower Green-Desolation Canyon_sum,Recharge_m3_Lower Green-Desolation Canyon_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Desolation Canyon_sum,Lower Green-Desolation Canyon_area_m2
0,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
1,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
2,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
3,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.524174
4,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
5,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
6,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
7,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.524174
8,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
9,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
10,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
11,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
12,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
13,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
14,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
15,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
16,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.524174
17,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
18,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.524174
19,2024-01-01,10.550878446616345,0.0,5.4674852586437925,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,5.93444798077219,49.836776793922255,31.810901557662536,53176444.52175732,0.0,27554463.133929417,0.0,29909715.91947537,251162597.09424022,5035045090.525365
20,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
21,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
22,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
23,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
24,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.524174
25,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
26,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
27,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
28,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
29,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
30,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.524174
31,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.524174
32,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
33,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.524174
34,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
35,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
36,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
37,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
38,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
39,2024-02-01,42.43275925726642,0.0,11.571445322969709,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.04835968735440229,24.64804965079624,57.14596162595099,35.94717359360668,213854208.9383569,0.0,58315468.64803921,243715.88025760927,124223963.72348857,288000425.90808904,5035045090.525365
40,2024-03-01,33.354735248558164,0.0,12.579251541141781,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.15630396849990796,22.582483792901517,56.86774280270425,35.976068475414316,168100127.3073261,0.0,63394361.45076077,787719.1521166288,113812817.9242683,286597836.25064206,5035045090.525365
41,2024-03-01,33.354735248558164,0.0,12.579251541141781,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.15630396849990796,22.582483792901517,56.86774280270425,35.976068475414316,168100127.3073261,0.0,63394361.45076077,787719.1521166288,113812817.9242683,286597836.25064206,5035045090.525365
42,2024-03-01,33.354735248558164,0.0,12.579251541141781,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.15630396849990796,22.582483792901517,56.86774280270425,35.976068475414316,168100127.3073261,0.0,63394361.45076077,787719.1521166288,113812817.9242683,286597836.25064206,5035045090.525365
