,Date,precip_and_snowmelt_input_Lower Green-Desolation Canyon_mean,irrigation_Lower Green-Desolation Canyon_mean,AET_Lower Green-Desolation Canyon_mean,soil_thickness_Lower Green-Desolation Canyon_mean,soil_porosity_Lower Green-Desolation Canyon_mean,field_capacity_Lower Green-Desolation Canyon_mean,wilting_point_Lower Green-Desolation Canyon_mean,Geo_K_Lower Green-Desolation Canyon_mean,Runoff_Lower Green-Desolation Canyon_mean,Recharge_Lower Green-Desolation Canyon_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Desolation Canyon_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Desolation Canyon_mean,precip_and_snowmelt_input_m3_Lower Green-Desolation Canyon_sum,irrigation_m3_Lower Green-Desolation Canyon_sum,AET_m3_Lower Green-Desolation Canyon_sum,Runoff_m3_Lower Green-Desolation Canyon_sum,Recharge_m3_Lower Green-Desolation Canyon_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Desolation Canyon_sum,Lower Green-Desolation Canyon_area_m2
0,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.524174
1,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
2,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
3,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
4,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.524174
5,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
6,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
7,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
8,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
9,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
10,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
11,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.524174
12,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
13,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
14,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
15,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
16,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
17,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
18,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.524174
19,2024-01-01,10.317256899436751,0.0,12.79675355132672,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,0.2988100792851315,10.85141052829926,5.435485103360675,51999073.83432984,0.0,64491122.30256467,0.0,1506111.929273945,54691350.70286515,5035045090.525365
20,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.524174
21,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
22,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
23,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
24,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
25,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.524174
26,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
27,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
28,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
29,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
30,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
31,2024-02-01,38.50699270647748,0.0,19.744388233717505,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.0,7.949210251299676,25.23834971237904,13.779273949561885,194069366.74756745,0.0,99503904.59636082,0.0,40065525.84944159,127200164.18826096,5035045090.525365
