,Date,precip_and_snowmelt_input_Lower Green-Desolation Canyon_mean,irrigation_Lower Green-Desolation Canyon_mean,AET_Lower Green-Desolation Canyon_mean,soil_thickness_Lower Green-Desolation Canyon_mean,soil_porosity_Lower Green-Desolation Canyon_mean,field_capacity_Lower Green-Desolation Canyon_mean,wilting_point_Lower Green-Desolation Canyon_mean,Geo_K_Lower Green-Desolation Canyon_mean,Runoff_Lower Green-Desolation Canyon_mean,Recharge_Lower Green-Desolation Canyon_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green-Desolation Canyon_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green-Desolation Canyon_mean,precip_and_snowmelt_input_m3_Lower Green-Desolation Canyon_sum,irrigation_m3_Lower Green-Desolation Canyon_sum,AET_m3_Lower Green-Desolation Canyon_sum,Runoff_m3_Lower Green-Desolation Canyon_sum,Recharge_m3_Lower Green-Desolation Canyon_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green-Desolation Canyon_sum,Lower Green-Desolation Canyon_area_m2
0,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
1,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
2,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
3,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.524174
4,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
5,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
6,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
7,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
8,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
9,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
10,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
11,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.524174
12,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
13,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
14,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
15,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
16,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
17,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
18,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
19,2024-01-01,10.317256899436751,0.0,14.083456177968369,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.00023748374745685504,0.2169186053834079,28.014241888964573,15.62046438191034,51999073.83432984,0.0,70977088.46738037,1196.8567834893292,1093279.658897531,141182854.50209734,5035045090.525365
20,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
21,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
22,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
23,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
24,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.524174
25,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
26,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
27,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
28,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
29,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
30,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
31,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
32,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
33,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
34,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
35,2024-02-01,38.50699270647748,0.0,18.04172808898418,327.8441843465223,0.47919371668014715,72.60005261189102,35.851428383193685,9697.510927765925,0.03769543008755204,6.845795485822032,43.31750872168261,24.892784982867973,194069366.74756745,0.0,90925325.50294895,189971.33950607758,34503280.39757427,218309255.526453,5035045090.525365
