,Date,precip_and_snowmelt_input_Tule Valley_mean,irrigation_Tule Valley_mean,AET_Tule Valley_mean,soil_thickness_Tule Valley_mean,soil_porosity_Tule Valley_mean,field_capacity_Tule Valley_mean,wilting_point_Tule Valley_mean,Geo_K_Tule Valley_mean,Runoff_Tule Valley_mean,Recharge_Tule Valley_mean,Soil_Water_End_Of_Previous_Timestep_Tule Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Tule Valley_mean,precip_and_snowmelt_input_m3_Tule Valley_sum,irrigation_m3_Tule Valley_sum,AET_m3_Tule Valley_sum,Runoff_m3_Tule Valley_sum,Recharge_m3_Tule Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Tule Valley_sum,Tule Valley_area_m2
0,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
1,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
2,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
3,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.253812
4,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.253812
5,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
6,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.253812
7,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.253812
8,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
9,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
10,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
11,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
12,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
13,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
14,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
15,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
16,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
17,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
18,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
19,2024-01-01,5.056558674939727,0,17.35805179214542,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.2706816515997366,76.39061871997858,25.539468474817753,12433475.081526525,0,42681014.58974117,0.0,665585.8943073489,187831303.09416878,2459650677.240171
20,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
21,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
22,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
23,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
24,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.253812
25,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.253812
26,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
27,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
28,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
29,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
30,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.253812
31,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
32,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.253812
33,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
34,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
35,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
36,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
37,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
38,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
39,2024-02-01,19.383212949459384,0,28.396124163951278,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.276544473555303,73.49704903711995,24.515365159944174,47660866.52561121,0,69822332.34481572,0.0,680013.0536875275,180716506.27627185,2459650677.240171
40,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
41,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
42,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
43,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
44,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
45,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
46,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.253812
47,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.253812
48,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
49,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.253812
50,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
51,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
52,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
53,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
54,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.253812
55,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
56,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
57,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
58,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
59,2024-03-01,43.001900981168205,0,35.090859200823175,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.17499406949052917,0.884964046800157,82.32243125264422,28.233534860515967,105737042.61807777,0,86284411.47749804,430333.30770680134,2176138.9047982614,202417229.0593948,2459650677.240171
60,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
61,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
62,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
63,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
64,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
65,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.253812
66,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
67,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
68,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
69,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.253812
70,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
71,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.253812
72,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
73,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
74,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.253812
75,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
76,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
77,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
78,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
79,2024-04-01,19.33630797623736,0,45.89576401989366,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.24283391479175012,71.57276200890095,23.7437214056484,47545361.14083595,0,112852769.98720005,0.0,597112.9889917824,175984554.71025887,2459650677.240171
80,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
81,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.253812
82,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
83,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.253812
84,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
85,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.253812
86,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
87,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
88,2024-05-01,9.089810166036937,0,50.02387240610528,531.0867314568683,0.47708804804574284,105.44115895266475,50.69013511872767,5335.314692741145,0.0,0.1753749020923075,61.98200404593721,20.229316051901094,22350565.15130016,0,123003259.8174667,0.0,431235.26395188365,152402370.44468895,2459650677.240171
