,Date,precip_and_snowmelt_input_Tule Valley_mean,irrigation_Tule Valley_mean,AET_Tule Valley_mean,soil_thickness_Tule Valley_mean,soil_porosity_Tule Valley_mean,field_capacity_Tule Valley_mean,wilting_point_Tule Valley_mean,Geo_K_Tule Valley_mean,Runoff_Tule Valley_mean,Recharge_Tule Valley_mean,Soil_Water_End_Of_Previous_Timestep_Tule Valley_mean,Soil_Saturation_Percent_End_Of_Timestep_Tule Valley_mean,precip_and_snowmelt_input_m3_Tule Valley_sum,irrigation_m3_Tule Valley_sum,AET_m3_Tule Valley_sum,Runoff_m3_Tule Valley_sum,Recharge_m3_Tule Valley_sum,Soil_Water_End_Of_Previous_Timestep_m3_Tule Valley_sum,Tule Valley_area_m2
0,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
1,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
2,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
3,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
4,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
5,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
6,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
7,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
8,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
9,2024-01-01,8.491056688442459,0,5.222995871980429,513.971504226761,0.47603996355609995,102.0950955308188,49.30751016960596,5895.126689293758,0.9826765914349838,4.084707531422236,144.6030026635136,55.42423252226221,20900479.505272597,0,12855484.667608803,2418901.1728128274,10054639.57014746,355940076.3223438,2459650677.240171
