,Date,precip_and_snowmelt_input_Lower Sevier_mean,irrigation_Lower Sevier_mean,AET_Lower Sevier_mean,soil_thickness_Lower Sevier_mean,soil_porosity_Lower Sevier_mean,field_capacity_Lower Sevier_mean,wilting_point_Lower Sevier_mean,Geo_K_Lower Sevier_mean,Runoff_Lower Sevier_mean,Recharge_Lower Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Lower Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Sevier_mean,precip_and_snowmelt_input_m3_Lower Sevier_sum,irrigation_m3_Lower Sevier_sum,AET_m3_Lower Sevier_sum,Runoff_m3_Lower Sevier_sum,Recharge_m3_Lower Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Sevier_sum,Lower Sevier_area_m2
0,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
1,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
2,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.868032
3,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
4,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
5,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
6,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
7,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
8,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
9,2024-01-01,16.775284246170386,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.36024821005398944,5.742336531166975,82.12156855582516,30.69390298232387,178220119.14828077,0.0,120542580.9477725,3827644.4104250753,61009103.49959601,872372399.002501,10612428641.863562
