,Date,precip_and_snowmelt_input_Lower Sevier_mean,irrigation_Lower Sevier_mean,AET_Lower Sevier_mean,soil_thickness_Lower Sevier_mean,soil_porosity_Lower Sevier_mean,field_capacity_Lower Sevier_mean,wilting_point_Lower Sevier_mean,Geo_K_Lower Sevier_mean,Runoff_Lower Sevier_mean,Recharge_Lower Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Lower Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Sevier_mean,precip_and_snowmelt_input_m3_Lower Sevier_sum,irrigation_m3_Lower Sevier_sum,AET_m3_Lower Sevier_sum,Runoff_m3_Lower Sevier_sum,Recharge_m3_Lower Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Sevier_sum,Lower Sevier_area_m2
0,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.868032
1,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
2,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
3,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
4,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
5,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
6,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
7,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
8,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
9,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
10,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
11,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.868032
12,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
13,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
14,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
15,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
16,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
17,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
18,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
19,2024-01-01,17.401180235775048,0.0,12.886035587493547,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,1.32657494441236,5.842409663580917,122.6846694085694,43.99225397387023,184848191.78619513,0.0,136880899.2479522,14090249.206111139,62061676.08043963,1303000065.684049,10612428641.863562
20,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.868032
21,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
22,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
23,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
24,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
25,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
26,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
27,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
28,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
29,2024-02-01,65.32714430530243,0.0,23.762961187352936,555.2566194983657,0.49494220227131913,124.88859045282626,69.55046756001894,4905.841239130699,9.765649672712435,16.528141680533853,138.3236343962651,51.80364952545237,693917508.3397512,0.0,252413456.44204232,103717154.02579668,175568222.25695154,1469132931.4809263,10612428641.863562
