,Date,precip_and_snowmelt_input_Lower Sevier_mean,irrigation_Lower Sevier_mean,AET_Lower Sevier_mean,soil_thickness_Lower Sevier_mean,soil_porosity_Lower Sevier_mean,field_capacity_Lower Sevier_mean,wilting_point_Lower Sevier_mean,Geo_K_Lower Sevier_mean,Runoff_Lower Sevier_mean,Recharge_Lower Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Lower Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Sevier_mean,precip_and_snowmelt_input_m3_Lower Sevier_sum,irrigation_m3_Lower Sevier_sum,AET_m3_Lower Sevier_sum,Runoff_m3_Lower Sevier_sum,Recharge_m3_Lower Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Sevier_sum,Lower Sevier_area_m2
0,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
1,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
2,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
3,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
4,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
5,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
6,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
7,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
8,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
9,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
10,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
11,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
12,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
13,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.868032
14,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
15,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
16,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.868032
17,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
18,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
19,2024-01-01,17.33952011256097,0.0,11.347714163131055,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.37143464204057797,6.230133994313122,85.59833983098683,31.921634729241546,184214544.3095485,0.0,120542580.9477725,3946497.6963177985,66191810.85372364,909301660.5636548,10612428641.863562
20,2024-02-01,56.91519115618537,0.0,16.287044540846328,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,3.0042923767618754,15.401159621927869,108.01498880104866,41.4016269710192,604636350.3992264,0.0,173011229.76876858,31917529.472582348,163626449.6075406,1147442837.2529976,10612428641.863562
21,2024-02-01,56.91519115618537,0.0,16.287044540846328,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,3.0042923767618754,15.401159621927869,108.01498880104866,41.4016269710192,604636350.3992264,0.0,173011229.76876858,31917529.472582348,163626449.6075406,1147442837.2529976,10612428641.863562
