,Date,precip_and_snowmelt_input_Lower Sevier_mean,irrigation_Lower Sevier_mean,AET_Lower Sevier_mean,soil_thickness_Lower Sevier_mean,soil_porosity_Lower Sevier_mean,field_capacity_Lower Sevier_mean,wilting_point_Lower Sevier_mean,Geo_K_Lower Sevier_mean,Runoff_Lower Sevier_mean,Recharge_Lower Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Lower Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Sevier_mean,precip_and_snowmelt_input_m3_Lower Sevier_sum,irrigation_m3_Lower Sevier_sum,AET_m3_Lower Sevier_sum,Runoff_m3_Lower Sevier_sum,Recharge_m3_Lower Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Sevier_sum,Lower Sevier_area_m2
0,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
1,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
2,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
3,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
4,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
5,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
6,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
7,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
8,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
9,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.868032
10,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
11,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
12,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
13,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
14,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
15,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
16,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
17,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.868032
18,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
19,2024-01-01,17.33952011256097,0.0,17.025527959193404,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,0.3806623486891289,3.7522576808068604,87.28726575419074,30.474416568337627,184214544.3095485,0.0,180858428.16745076,4044578.597035875,39865964.02632018,927236068.2444379,10612428641.863562
20,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
21,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
22,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
23,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.868032
24,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
25,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
26,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
27,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
28,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
29,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
30,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
31,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
32,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
33,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
34,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.868032
35,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
36,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
37,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
38,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
39,2024-02-01,56.91519115618537,0.0,31.868173078451,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,1.765519661756471,9.800903228096281,101.2110979304539,36.834104406845206,604636350.3992264,0.0,338530382.09745085,18757825.217841595,104130017.98891023,1075161770.3910816,10612428641.863562
40,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
41,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
42,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.868032
43,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
44,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
45,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
46,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
47,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
48,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
49,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
50,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
51,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.868032
52,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
53,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
54,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
55,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
56,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
57,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
58,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
59,2024-03-01,102.8429394637485,0.0,45.8854936358869,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,12.975431347973586,19.17370033354317,126.28649763846416,47.56431473444437,1092554469.8251274,0.0,487435879.84625125,137856395.7618172,203711459.34829667,1341549491.372123,10612428641.863562
60,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
61,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
62,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
63,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
64,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.868032
65,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
66,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
67,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.868032
68,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
69,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
70,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
71,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
72,2024-04-01,41.32197920086606,1.6908903069744101,58.283508922470666,548.8243040840367,0.49484934829493626,123.24265710861224,68.69665418839908,4960.068368229879,2.4438967153586266,11.766503998440905,102.6499897472195,37.69449610677058,438987749.8521969,17962433.409712322,619143358.1397492,25965920.48782838,125014462.23288415,1090454997.0243855,10612428641.863562
