,Date,precip_and_snowmelt_input_Fremont_mean,irrigation_Fremont_mean,AET_Fremont_mean,soil_thickness_Fremont_mean,soil_porosity_Fremont_mean,field_capacity_Fremont_mean,wilting_point_Fremont_mean,Geo_K_Fremont_mean,Runoff_Fremont_mean,Recharge_Fremont_mean,Soil_Water_End_Of_Previous_Timestep_Fremont_mean,Soil_Saturation_Percent_End_Of_Timestep_Fremont_mean,precip_and_snowmelt_input_m3_Fremont_sum,irrigation_m3_Fremont_sum,AET_m3_Fremont_sum,Runoff_m3_Fremont_sum,Recharge_m3_Fremont_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fremont_sum,Fremont_area_m2
0,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
1,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
2,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
3,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
4,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
5,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
6,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.670146
7,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
8,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
9,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
10,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
11,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
12,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
13,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
14,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
15,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
16,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
17,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
18,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
19,2024-01-01,28.67482492593064,0.0,13.522201174827327,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.008893772015806472,10.565057571892769,45.85929614867406,24.393625628990353,147032194.5236643,0.0,69338831.06402785,45605.503848526874,54171828.4260418,234964165.11553735,5124879115.6746025
20,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
21,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
22,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
23,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
24,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
25,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
26,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
27,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
28,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
29,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
30,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
31,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
32,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.670146
33,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
34,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
35,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
36,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
37,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
38,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
39,2024-02-01,46.56901934825544,0.0,22.752718366722153,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,0.2835912719938227,19.179266357726092,53.40725629268815,29.454800131503102,238789348.50981978,0.0,116670871.93386696,1454187.5833871271,98341815.26233873,273637344.8633828,5124879115.6746025
40,2024-03-01,87.25104310508824,0.0,38.01835103227906,324.62030276226903,0.4833900553410144,72.53917424244973,32.50482433788382,18827.900431136317,3.5167730996909294,33.18668332638843,67.40778506831086,44.47577887732692,447393329.63302594,0.0,194947999.2784881,18032610.29758879,170167105.00721997,345371546.6213343,5124879115.6746025
