,Date,precip_and_snowmelt_input_Fremont_mean,irrigation_Fremont_mean,AET_Fremont_mean,soil_thickness_Fremont_mean,soil_porosity_Fremont_mean,field_capacity_Fremont_mean,wilting_point_Fremont_mean,Geo_K_Fremont_mean,Runoff_Fremont_mean,Recharge_Fremont_mean,Soil_Water_End_Of_Previous_Timestep_Fremont_mean,Soil_Saturation_Percent_End_Of_Timestep_Fremont_mean,precip_and_snowmelt_input_m3_Fremont_sum,irrigation_m3_Fremont_sum,AET_m3_Fremont_sum,Runoff_m3_Fremont_sum,Recharge_m3_Fremont_sum,Soil_Water_End_Of_Previous_Timestep_m3_Fremont_sum,Fremont_area_m2
0,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
1,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
2,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
3,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
4,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
5,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
6,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.670146
7,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
8,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
9,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
10,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
11,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
12,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.670146
13,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
14,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
15,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
16,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
17,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.670146
18,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
19,2024-01-01,27.49626307218652,0.0,10.370744882330658,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.0,10.29746355300693,42.6338213664868,22.947389993983688,140964162.14566708,0.0,53169373.01062741,0.0,52790310.93599982,218569193.61600247,5124879115.6746025
20,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
21,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
22,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
23,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.670146
24,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
25,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
26,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
27,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
28,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
29,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
30,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
31,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
32,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.670146
33,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
34,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
35,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
36,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
37,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.670146
38,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
39,2024-02-01,44.48626534449679,0.0,12.952866388893467,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,0.01651300803274737,20.010164537601717,54.45403669889393,32.84971810105776,228069432.84725153,0.0,66406781.91012544,84659.50732203874,102584720.14463349,279169718.049521,5124879115.6746025
40,2024-03-01,78.49132838067887,0.0,28.98237841932774,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,2.1376081428216187,36.18484847309654,66.56476590015693,41.22727663008199,402404815.25689113,0.0,148587852.76785102,10958664.510498442,185508256.54004735,341258294.6468477,5124879115.6746025
41,2024-03-01,78.49132838067887,0.0,28.98237841932774,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,2.1376081428216187,36.18484847309654,66.56476590015693,41.22727663008199,402404815.25689113,0.0,148587852.76785102,10958664.510498442,185508256.54004735,341258294.6468477,5124879115.670146
42,2024-03-01,78.49132838067887,0.0,28.98237841932774,322.1880089260717,0.4824469090043037,71.63906748090272,32.152657376622265,19111.30254536068,2.1376081428216187,36.18484847309654,66.56476590015693,41.22727663008199,402404815.25689113,0.0,148587852.76785102,10958664.510498442,185508256.54004735,341258294.6468477,5124879115.670146
