,Date,precip_and_snowmelt_input_Central Bear_mean,irrigation_Central Bear_mean,AET_Central Bear_mean,soil_thickness_Central Bear_mean,soil_porosity_Central Bear_mean,field_capacity_Central Bear_mean,wilting_point_Central Bear_mean,Geo_K_Central Bear_mean,Runoff_Central Bear_mean,Recharge_Central Bear_mean,Soil_Water_End_Of_Previous_Timestep_Central Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Central Bear_mean,precip_and_snowmelt_input_m3_Central Bear_sum,irrigation_m3_Central Bear_sum,AET_m3_Central Bear_sum,Runoff_m3_Central Bear_sum,Recharge_m3_Central Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Central Bear_sum,Central Bear_area_m2
0,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
1,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
2,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
3,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
4,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
5,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
6,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
7,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
8,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
9,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
10,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
11,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
12,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
13,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.453372
14,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
15,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
16,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
17,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
18,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
19,2024-01-01,49.05911780534991,0.0,11.006551881761393,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,3.366340902339888,6.415994997624637,97.36876195793069,44.47325097167964,61327382.7344567,0.0,12198602.286117645,4208171.989608012,8020444.120620406,107914209.81605716,2119436591.4576964
20,2024-02-01,64.9466102664403,0.0,10.87985677281731,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,4.835969049227343,22.08093916724946,119.56977340238349,56.24480691565885,81187876.27027841,0.0,12058188.279600004,6045315.129270641,27602715.310964543,132519676.93831816,2119436591.4576964
21,2024-02-01,64.9466102664403,0.0,10.87985677281731,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,4.835969049227343,22.08093916724946,119.56977340238349,56.24480691565885,81187876.27027841,0.0,12058188.279600004,6045315.129270641,27602715.310964543,132519676.93831816,2119436591.4576964
22,2024-02-01,64.9466102664403,0.0,10.87985677281731,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,4.835969049227343,22.08093916724946,119.56977340238349,56.24480691565885,81187876.27027841,0.0,12058188.279600004,6045315.129270641,27602715.310964543,132519676.93831816,2119436591.4576964
23,2024-02-01,64.9466102664403,0.0,10.87985677281731,414.97066909405623,0.4980942473525093,108.18234520803158,55.667921156372415,7852.695332904778,4.835969049227343,22.08093916724946,119.56977340238349,56.24480691565885,81187876.27027841,0.0,12058188.279600004,6045315.129270641,27602715.310964543,132519676.93831816,2119436591.4576964
