,Date,precip_and_snowmelt_input_Westwater Canyon_mean,irrigation_Westwater Canyon_mean,AET_Westwater Canyon_mean,soil_thickness_Westwater Canyon_mean,soil_porosity_Westwater Canyon_mean,field_capacity_Westwater Canyon_mean,wilting_point_Westwater Canyon_mean,Geo_K_Westwater Canyon_mean,Runoff_Westwater Canyon_mean,Recharge_Westwater Canyon_mean,Soil_Water_End_Of_Previous_Timestep_Westwater Canyon_mean,Soil_Saturation_Percent_End_Of_Timestep_Westwater Canyon_mean,precip_and_snowmelt_input_m3_Westwater Canyon_sum,irrigation_m3_Westwater Canyon_sum,AET_m3_Westwater Canyon_sum,Runoff_m3_Westwater Canyon_sum,Recharge_m3_Westwater Canyon_sum,Soil_Water_End_Of_Previous_Timestep_m3_Westwater Canyon_sum,Westwater Canyon_area_m2
0,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
1,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.251232
2,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
3,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
4,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
5,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
6,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
7,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
8,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
9,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
10,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
11,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
12,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
13,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
14,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
15,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
16,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.251232
17,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
18,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
19,2024-01-01,10.867814014684841,0.0,4.298352607738443,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.13838643491546757,1.6650182870665922,40.59979060520577,27.89800118327845,36242250.477978274,0.0,14334632.896792168,461517.5096582398,5552563.865030292,135393386.79240322,3333402383.2501135
20,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
21,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
22,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.251232
23,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
24,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
25,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
26,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
27,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
28,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
29,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
30,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
31,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.251232
32,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
33,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
34,2024-02-01,20.604556852121505,0.0,11.868031480122477,298.153139218564,0.4644737784750361,60.10099695221515,34.54102692714381,9265.239795519616,0.26943118162490753,3.1843450517466696,46.50119465477197,31.591872341881047,68715062.8735163,0.0,39578659.37418039,898549.4802198373,10619430.991930507,155075182.3294438,3333402383.2501135
