,Date,precip_and_snowmelt_input_Westwater Canyon_mean,irrigation_Westwater Canyon_mean,AET_Westwater Canyon_mean,soil_thickness_Westwater Canyon_mean,soil_porosity_Westwater Canyon_mean,field_capacity_Westwater Canyon_mean,wilting_point_Westwater Canyon_mean,Geo_K_Westwater Canyon_mean,Runoff_Westwater Canyon_mean,Recharge_Westwater Canyon_mean,Soil_Water_End_Of_Previous_Timestep_Westwater Canyon_mean,Soil_Saturation_Percent_End_Of_Timestep_Westwater Canyon_mean,precip_and_snowmelt_input_m3_Westwater Canyon_sum,irrigation_m3_Westwater Canyon_sum,AET_m3_Westwater Canyon_sum,Runoff_m3_Westwater Canyon_sum,Recharge_m3_Westwater Canyon_sum,Soil_Water_End_Of_Previous_Timestep_m3_Westwater Canyon_sum,Westwater Canyon_area_m2
0,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
1,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
2,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.251232
3,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
4,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.251232
5,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
6,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
7,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
8,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
9,2024-01-01,11.365165919656489,0.0,6.85947459259381,309.1805881097824,0.46332104512995864,62.34367931586344,35.952905245726534,8849.298768801104,0.08745045119528132,2.2143091910580766,41.44843298174741,27.8036148626346,37866463.526704885,0.0,22854599.3482709,291382.6469110497,7377703.7304238565,137894700.7811098,3333402383.2501135
