,Date,precip_and_snowmelt_input_Lower Green_mean,irrigation_Lower Green_mean,AET_Lower Green_mean,soil_thickness_Lower Green_mean,soil_porosity_Lower Green_mean,field_capacity_Lower Green_mean,wilting_point_Lower Green_mean,Geo_K_Lower Green_mean,Runoff_Lower Green_mean,Recharge_Lower Green_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green_mean,precip_and_snowmelt_input_m3_Lower Green_sum,irrigation_m3_Lower Green_sum,AET_m3_Lower Green_sum,Runoff_m3_Lower Green_sum,Recharge_m3_Lower Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green_sum,Lower Green_area_m2
0,2005-01-01,79.05963583442951,0.0,12.26686585483303,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,12.28492850224586,38.86090000162318,83.40524751336926,54.167196320071746,2980098058.4146633,0.0,462371813.7741809,463089345.99577427,1464832257.7040021,3140239667.962119,37664117295.12642
1,2005-02-01,34.35633232555717,0.0,18.92895970471173,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.8595560827644073,24.2716867142732,72.2190501757805,45.710740869767754,1295057326.551438,0.0,713469941.8475839,107799329.79059027,914927221.82368,2719092848.169525,37664117295.12642
2,2005-03-01,36.95940193681252,0.0,34.348641257483514,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,5.1156958703260385,14.631891410563286,58.15552651905386,35.4298245840044,1393146962.9738557,0.0,1294696968.3392844,192842921.4586977,551549501.382975,2189594896.058138,37664117295.12642
3,2005-04-01,31.35779001785837,1.657074957686031,48.19332376214776,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.544335498567234,7.228814101685503,42.634294523195926,25.310211216101873,1182004813.1889608,62458727.18883112,1816541562.3589497,95913560.98160933,272501760.77591324,1605225379.4298804,37664117295.12642
4,2005-05-01,31.669625142172496,4.30839494494625,70.99745116791611,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.6813775209404975,2.892217022746705,24.458397965273857,13.689404513709384,1193763271.6982496,162392692.76276097,2676138335.085871,63381975.278501876,109026198.05399056,920888245.0521,37664117295.12642
5,2005-06-01,36.51641484507926,6.628299830744124,67.84864461710394,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.1463331038340612,1.7344360295717207,19.393406212586093,10.86730185428301,1376441994.794912,249834908.75532448,2557464714.519429,43206960.8772443,65380444.1352316,730172164.9383832,37664117295.12642
6,2005-07-01,13.889590506827007,8.6167898898925,72.67679106968073,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.4548101495007804,1.2482260175396303,14.705454814901085,6.801151483221467,523552970.13323814,324785385.52552193,2739470054.315689,54832252.23791701,47051098.57936517,553657709.8713897,37664117295.12642
7,2005-08-01,29.49917537856988,6.959714835640925,60.006884982272354,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.5891556682017016,1.6112440057191306,16.535326899890638,8.033577306128539,1111919432.6118636,262326654.69704646,2261896561.388469,59896035.54797303,60734409.79595196,622547945.6428362,37664117295.12642
8,2005-09-01,37.62836206362507,3.314149915372062,49.148515383702254,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,0.7219005252957444,1.6353547184882309,19.042715163459476,9.99633499922852,1418335244.0694475,124917454.37766224,1852580191.0470965,27208889.194360342,61642791.87525892,716947647.2121345,37664117295.12642
9,2005-10-01,30.763832994993866,1.657074957686031,34.16271313992371,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,0.3365677784078176,1.456644454709194,21.47028098297463,12.171130311815356,1159597273.4565203,62458727.18883112,1287702428.7448738,12685783.862290274,54907255.21382444,808351381.2179993,37664117295.12642
