,Date,precip_and_snowmelt_input_Lower Green_mean,irrigation_Lower Green_mean,AET_Lower Green_mean,soil_thickness_Lower Green_mean,soil_porosity_Lower Green_mean,field_capacity_Lower Green_mean,wilting_point_Lower Green_mean,Geo_K_Lower Green_mean,Runoff_Lower Green_mean,Recharge_Lower Green_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green_mean,precip_and_snowmelt_input_m3_Lower Green_sum,irrigation_m3_Lower Green_sum,AET_m3_Lower Green_sum,Runoff_m3_Lower Green_sum,Recharge_m3_Lower Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green_sum,Lower Green_area_m2
0,2005-01-01,76.98425473608023,0.0,14.427903664002109,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,11.023975585914053,35.95796150074564,83.13524851757596,53.290462997820974,2901884934.4336257,0.0,543833690.0313253,415561586.3361904,1355430865.396874,3130075690.8835077,37664117295.12642
1,2005-02-01,32.9570219218932,0.0,17.869655683693967,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.187205312134102,22.422277826241274,73.78167171079684,45.801992472130145,1242308698.8853803,0.0,673555066.0284232,82453309.32229741,845217009.8758994,2777913812.0648584,37664117295.12642
2,2005-03-01,34.412944094599666,0.0,30.511007236622532,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,4.407231028506192,14.038438918718825,61.26744342312524,35.9696962425612,1297172256.5590303,0.0,1150052638.5208545,166135898.67747143,529186528.85611326,2306749128.7735553,37664117295.12642
3,2005-04-01,28.810652264484503,1.657074957686031,39.60983831266419,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.1195746111806457,7.445031040555531,48.22987058375702,27.338646410815965,1085994331.449514,62458727.18883112,1493000740.8973417,79901368.64662948,280653578.12269866,1815897984.2830434,37664117295.12642
4,2005-05-01,28.302414387215194,4.30839494494625,53.858528620606954,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.7630233011216805,4.376841402172968,32.72698519215403,17.9409959384309,1066830284.011766,162392692.76276097,2030096721.434358,66459234.854529165,164991806.99592137,1232212684.2724223,37664117295.12642
5,2005-06-01,39.254126878586185,6.628299830744124,63.20516978402117,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.5015829169580932,2.2602152849660735,21.795104467487523,12.517496805242816,1479626748.3070714,249834908.75532448,2382416100.704683,56596354.9472175,85200546.45805748,820606921.0352439,37664117295.12642
6,2005-07-01,10.964743069428414,8.6167898898925,56.13506570297819,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.131367112881177,1.3847891269833503,12.606857714995765,5.473801919502446,413307171.53629214,324785385.52552193,2115942369.778268,80331801.50228162,52198922.46154711,474645936.967347,37664117295.12642
7,2005-08-01,30.811123739643016,6.959714835640925,48.20280909068509,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.9307647232942522,1.5708665487580122,16.703702419408334,9.640654574569453,1161365901.8770964,262326654.69704646,1816953298.4414527,72770856.92566666,59212182.939159565,628888593.6088881,37664117295.12642
8,2005-09-01,38.90611589137514,3.314149915372062,33.7045325760002,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.1051809679827052,3.134843189587766,25.056410582146444,16.455324559010233,1466488617.3072019,124917454.37766224,1270438287.9370215,41654561.77898315,118163641.123418,943363542.5680712,37664117295.12642
9,2005-10-01,29.428164657423768,1.657074957686031,31.72051989007323,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,0.4278658068449637,1.750126219921352,26.007083520837593,16.259517725192996,1109245715.059167,62458727.18883112,1195651486.4593976,16126654.228987431,65970592.75307398,979161504.7540743,37664117295.12642
10,2005-11-01,19.48161082034383,0.0,21.691255355794993,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,0.08114582062616747,1.268665389059795,25.54103578167594,15.11264898143533,734372049.1633253,0.0,817610456.4301882,3059016.0156055973,47824467.370221436,961649901.1052071,37664117295.12642
11,2005-12-01,33.09661317870646,0.0,11.554805489171944,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.829877669643287,8.117706495030735,37.6028170320373,23.43675224134652,1247626786.307964,0.0,435533112.5200465,106681287.12676795,306020150.3889792,1415835154.3599238,37664117295.12642
12,2006-01-01,21.218227922102535,0.0,11.444430757101676,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.2581699345183597,9.968813822480366,37.52450177524212,22.965770186118185,799844614.3079069,0.0,431375651.96298,85128174.83031249,375803050.1684956,1412888146.3444567,37664117295.21703
13,2006-02-01,16.71103498091796,0.0,16.160128471887806,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.1132723993726437,9.46841906707012,32.84547528464059,20.033920637492777,629951888.2717892,0.0,609127586.6802994,79665313.90290463,356935963.69534564,1236719173.0052822,37664117295.21703
14,2006-03-01,55.07962266574235,0.0,26.13168592475795,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,6.653656655474946,15.869852002972602,41.160627547587765,26.013007271402884,2076193305.0716527,0.0,984978077.5190657,250824895.19112107,598245516.7079316,1549772454.5331316,37664117295.21703
15,2006-04-01,28.052161529785884,1.5424772421993682,38.28142421032117,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,3.2024921382816536,8.722283027481314,30.987500603105577,18.90602420103773,1057434576.9773576,58139282.10670558,1442958092.9169154,120726114.63909936,328804953.5286605,1166753838.1376097,37664117295.21703
16,2006-05-01,7.895879969145109,4.0104409075640355,53.85229092521709,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,0.2731275456155266,1.5553373553857077,14.537194366172182,7.325862894509368,297621453.19533473,151162136.41151392,2029882737.6920536,10294885.69667337,58631316.99812245,547342919.4001378,37664117295.21703
17,2006-06-01,13.225440628456928,6.169908968797473,51.60244266807617,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.0812590520489773,0.6999841522055555,9.60003478345516,3.917167158090981,498533039.41173434,232557128.42682233,1945085405.711898,40753200.30387376,26385334.451780666,361437631.2819005,37664117295.21703
18,2006-07-01,30.286692516456693,8.020881815128071,53.63625836825467,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,2.140669427432331,1.5130768115055675,13.391948806165523,7.7808065921151455,1141630560.03205,302324272.82302785,2021767576.5379448,80682708.22855496,57034875.07998369,504203832.2211741,37664117295.21703
19,2006-08-01,28.38081091046524,6.478404483753988,47.500258690778296,342.4623129468294,0.47844790275119503,72.18610164980531,37.087803687761614,12066.804626770949,1.7609562216746741,1.4718042149594095,15.360009692989276,8.697186954293421,1069775229.2952845,244184987.3547971,1790462283.5263062,66371770.53029093,55478651.944090135,578299565.0843124,37664117295.21703
