,Date,precip_and_snowmelt_input_Weber_mean,irrigation_Weber_mean,AET_Weber_mean,soil_thickness_Weber_mean,soil_porosity_Weber_mean,field_capacity_Weber_mean,wilting_point_Weber_mean,Geo_K_Weber_mean,Runoff_Weber_mean,Recharge_Weber_mean,Soil_Water_End_Of_Previous_Timestep_Weber_mean,Soil_Saturation_Percent_End_Of_Timestep_Weber_mean,precip_and_snowmelt_input_m3_Weber_sum,irrigation_m3_Weber_sum,AET_m3_Weber_sum,Runoff_m3_Weber_sum,Recharge_m3_Weber_sum,Soil_Water_End_Of_Previous_Timestep_m3_Weber_sum,Weber_area_m2
0,2005-01-01,117.7633105253662,0.0,14.562203403161947,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,13.478758600324852,75.5777496608193,160.0520256043256,69.26462024663309,758455289.8049463,0.0,93785865.08603922,86808395.7967192,486766403.04556304,1004936660.4891077,6433707809.892397
1,2005-02-01,72.66108082884178,0.0,21.347447628536216,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,3.639525744983176,54.98389943242563,152.75314487579035,65.56341316855293,467971919.1628334,0.0,137485356.55527848,23439710.27386418,354126555.3594548,959106497.4190336,6433707809.892397
2,2005-03-01,110.43035630784935,0.0,32.346267795810306,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,15.09859664763239,60.29298651979598,155.97135179202172,66.92042362300825,711220939.077701,0.0,208319562.4145568,97240520.8796052,388320343.77162695,979312200.1623144,6433707809.892397
3,2005-04-01,83.81848827145042,2.7284496820539035,55.788429773734265,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,6.827662404687062,38.02844054542316,142.60915166131542,60.32688887827075,539824871.4030349,17571549.148588207,359297823.71940404,43971801.91541426,244921604.61728236,895411890.4502839,6433707809.892397
4,2005-05-01,114.27910524513408,7.093969093806752,97.57528643716732,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,7.805705032072033,27.639407254790918,132.75729011404928,55.83705683745667,736007628.6623049,45686027.2741189,628425499.8570983,50269861.78218964,178010596.71687195,833553426.0722141,6433707809.892397
5,2005-06-01,64.65305284967911,10.913798728215614,101.54718019978502,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,4.34796767558549,8.43613562651084,97.51660113793396,38.089038097195186,416392594.49748826,70286196.59435283,654009517.6746984,28000628.103797205,54331811.17168167,612276513.7505146,6433707809.892397
6,2005-07-01,3.3675513372528507,14.187938187613504,108.62182428357929,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,2.5840122140268806,1.2904324133293894,41.93088582612777,13.202603813830303,21689405.052139968,91372054.5482378,699575878.5432862,16640922.210113868,8310908.701928567,263260426.90918902,6433707809.892397
7,2005-08-01,17.701369087493404,11.459488825716804,92.93122886133033,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,2.3133854077762113,1.2481496696912078,35.234637403361916,10.752779596280343,114005276.86382875,73800507.46134593,598519389.7811612,14898166.001456061,8038644.26996034,221217766.18232644,6433707809.892397
8,2005-09-01,19.91117689368816,5.456899364107807,55.29777667077422,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.7829538697089365,0.6806977369002088,33.1777284954823,10.06316442116172,128239500.91629666,35143098.29717641,356143084.1339847,5042305.38460387,4383960.338876336,208303950.90735283,6433707809.892397
9,2005-10-01,40.0167929561267,2.7284496820539035,41.690660968511565,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.6932419099904372,0.547130777457003,39.87230859703337,13.020968045021323,257724668.29614198,17571549.148588207,268506925.4578824,4464444.974210198,3523703.988891172,250336752.9991435,6433707809.892397
10,2005-11-01,70.58813821629779,0.0,26.24374033192627,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.4313337276908319,3.9319807101506408,82.00050668559912,33.671431370203386,454628591.75389636,0.0,169020998.0680158,2778035.0291841766,25324544.777517024,514861243.4254061,6433707809.892397
11,2005-12-01,111.91127761013622,0.0,13.480939146849842,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,7.521610982927796,44.07645179948329,129.7415109980591,56.147094341017464,720767887.8608603,0.0,86822703.64207837,48443629.70878511,283877749.56797045,814623034.6051189,6433707809.892397
